date,time,voltage_mv,co2_ppm
9/25/21,18:00:00,63.175,210.5833333
9/25/21,18:10:00,63.14,210.4666667
9/25/21,18:20:00,67.38,224.6
9/25/21,18:30:00,63.56,211.8666667
9/25/21,18:40:00,64.835,216.1166667
9/25/21,18:50:00,62.955,209.85
9/25/21,19:00:00,63.71,212.3666667
9/25/21,19:10:00,65.69,218.9666667
9/25/21,19:20:00,62.205,207.35
9/25/21,19:30:00,63.405,211.35
9/25/21,19:40:00,63.18,210.6
9/25/21,19:50:00,63.205,210.6833333
9/25/21,20:00:00,63.61,212.0333333
9/25/21,20:10:00,58.2,194
9/25/21,20:20:00,60.435,201.45
9/25/21,20:30:00,58.47,194.9
9/25/21,20:40:00,58.16,193.8666667
9/25/21,20:50:00,56.21,187.3666667
9/25/21,21:00:00,60.085,200.2833333
9/25/21,21:10:00,57.73,192.4333333
9/25/21,21:20:00,58.105,193.6833333
9/25/21,21:30:00,55.365,184.55
9/25/21,21:40:00,60.32,201.0666667
9/25/21,21:50:00,57.115,190.3833333
9/25/21,22:00:00,55.365,184.55
9/25/21,22:10:00,55.58,185.2666667
9/25/21,22:20:00,55.85,186.1666667
9/25/21,22:30:00,57.095,190.3166667
9/25/21,22:40:00,57.885,192.95
9/25/21,22:50:00,53.055,176.85
9/25/21,23:00:00,51.895,172.9833333
9/25/21,23:10:00,52.98,176.6
9/25/21,23:20:00,55.29,184.3
9/25/21,23:30:00,52.865,176.2166667
9/25/21,23:40:00,52.745,175.8166667
9/25/21,23:50:00,55.1,183.6666667
9/26/21,0:00:00,50.695,168.9833333
9/26/21,0:10:00,53.08,176.9333333
9/26/21,0:20:00,55.385,184.6166667
9/26/21,0:30:00,50.49,168.3
9/26/21,0:40:00,49.655,165.5166667
9/26/21,0:50:00,50.475,168.25
9/26/21,1:00:00,54.005,180.0166667
9/26/21,1:10:00,52.255,174.1833333
9/26/21,1:20:00,52.395,174.65
9/26/21,1:30:00,48.165,160.55
9/26/21,1:40:00,51.705,172.35
9/26/21,1:50:00,48.935,163.1166667
9/26/21,2:00:00,50.14,167.1333333
9/26/21,2:10:00,50.475,168.25
9/26/21,2:20:00,51.66,172.2
9/26/21,2:30:00,50.655,168.85
9/26/21,2:40:00,48.11,160.3666667
9/26/21,2:50:00,50.58,168.6
9/26/21,3:00:00,50.845,169.4833333
9/26/21,3:10:00,50.72,169.0666667
9/26/21,3:20:00,50.24,167.4666667
9/26/21,3:30:00,47.975,159.9166667
9/26/21,3:40:00,47.885,159.6166667
9/26/21,3:50:00,50.24,167.4666667
9/26/21,4:00:00,45.65,152.1666667
9/26/21,4:10:00,46.335,154.45
9/26/21,4:20:00,50.36,167.8666667
9/26/21,4:30:00,48.43,161.4333333
9/26/21,4:40:00,46.6,155.3333333
9/26/21,4:50:00,49.95,166.5
9/26/21,5:00:00,52.665,175.55
9/26/21,5:10:00,49.71,165.7
9/26/21,5:20:00,50.48,168.2666667
9/26/21,5:30:00,50.255,167.5166667
9/26/21,5:40:00,47.115,157.05
9/26/21,5:50:00,51.18,170.6
9/26/21,6:00:00,50.215,167.3833333
9/26/21,6:10:00,51.51,171.7
9/26/21,6:20:00,48.635,162.1166667
9/26/21,6:30:00,53.04,176.8
9/26/21,6:40:00,49.935,166.45
9/26/21,6:50:00,52.905,176.35
9/26/21,7:00:00,49.385,164.6166667
9/26/21,7:10:00,48.045,160.15
9/26/21,7:20:00,49.645,165.4833333
9/26/21,7:30:00,47.945,159.8166667
9/26/21,7:40:00,51.55,171.8333333
9/26/21,7:50:00,45.915,153.05
9/26/21,8:00:00,49.31,164.3666667
9/26/21,8:10:00,47.88,159.6
9/26/21,8:20:00,47.935,159.7833333
9/26/21,8:30:00,47.225,157.4166667
9/26/21,8:40:00,45.81,152.7
9/26/21,8:50:00,44.585,148.6166667
9/26/21,9:00:00,44.87,149.5666667
9/26/21,9:10:00,47.545,158.4833333
9/26/21,9:20:00,43.73,145.7666667
9/26/21,9:30:00,47.25,157.5
9/26/21,9:40:00,45.575,151.9166667
9/26/21,9:50:00,42.655,142.1833333
9/26/21,10:00:00,45.535,151.7833333
9/26/21,10:10:00,47.97,159.9
9/26/21,10:20:00,45.97,153.2333333
9/26/21,10:30:00,45.415,151.3833333
9/26/21,10:40:00,46.815,156.05
9/26/21,10:50:00,48.035,160.1166667
9/26/21,11:00:00,49.065,163.55
9/26/21,11:10:00,52.985,176.6166667
9/26/21,11:20:00,50.435,168.1166667
9/26/21,11:30:00,51.265,170.8833333
9/26/21,11:40:00,50.775,169.25
9/26/21,11:50:00,53.805,179.35
9/26/21,12:00:00,52.53,175.1
9/26/21,12:10:00,54.745,182.4833333
9/26/21,12:20:00,54.19,180.6333333
9/26/21,12:30:00,57.43,191.4333333
9/26/21,12:40:00,55.755,185.85
9/26/21,12:50:00,59.835,199.45
9/26/21,13:00:00,56.695,188.9833333
9/26/21,13:10:00,58.65,195.5
9/26/21,13:20:00,57.75,192.5
9/26/21,13:30:00,62.295,207.65
9/26/21,13:40:00,58.505,195.0166667
9/26/21,13:50:00,63.25,210.8333333
9/26/21,14:00:00,58.68,195.6
9/26/21,14:10:00,65.665,218.8833333
9/26/21,14:20:00,61.305,204.35
9/26/21,14:30:00,61.395,204.65
9/26/21,14:40:00,62.355,207.85
9/26/21,14:50:00,63.725,212.4166667
9/26/21,15:00:00,62.97,209.9
9/26/21,15:10:00,63.405,211.35
9/26/21,15:20:00,64.87,216.2333333
9/26/21,15:30:00,60.645,202.15
9/26/21,15:40:00,65.895,219.65
9/26/21,15:50:00,63.41,211.3666667
9/26/21,16:00:00,68.23,227.4333333
9/26/21,16:10:00,65.36,217.8666667
9/26/21,16:20:00,65.645,218.8166667
9/26/21,16:30:00,65.49,218.3
9/26/21,16:40:00,68.195,227.3166667
9/26/21,16:50:00,66.295,220.9833333
9/26/21,17:00:00,65.69,218.9666667
9/26/21,17:10:00,68.4,228
9/26/21,17:20:00,66.76,222.5333333
9/26/21,17:30:00,69.185,230.6166667
9/26/21,17:40:00,65.58,218.6
9/26/21,17:50:00,65.9,219.6666667
9/26/21,18:00:00,63.33,211.1
9/26/21,18:10:00,68.305,227.6833333
9/26/21,18:20:00,63.325,211.0833333
9/26/21,18:30:00,66.02,220.0666667
9/26/21,18:40:00,65.37,217.9
9/26/21,18:50:00,68.325,227.75
9/26/21,19:00:00,65.13,217.1
9/26/21,19:10:00,63.855,212.85
9/26/21,19:20:00,61.35,204.5
9/26/21,19:30:00,63.32,211.0666667
9/26/21,19:40:00,62.91,209.7
9/26/21,19:50:00,63.295,210.9833333
9/26/21,20:00:00,65.535,218.45
9/26/21,20:10:00,62.795,209.3166667
9/26/21,20:20:00,62.71,209.0333333
9/26/21,20:30:00,57.93,193.1
9/26/21,20:40:00,63.005,210.0166667
9/26/21,20:50:00,58.99,196.6333333
9/26/21,21:00:00,61.005,203.35
9/26/21,21:10:00,58.06,193.5333333
9/26/21,21:20:00,58.225,194.0833333
9/26/21,21:30:00,58.05,193.5
9/26/21,21:40:00,58.355,194.5166667
9/26/21,21:50:00,57.435,191.45
9/26/21,22:00:00,57.475,191.5833333
9/26/21,22:10:00,55.585,185.2833333
9/26/21,22:20:00,55.625,185.4166667
9/26/21,22:30:00,55.865,186.2166667
9/26/21,22:40:00,55.63,185.4333333
9/26/21,22:50:00,55.315,184.3833333
9/26/21,23:00:00,56.01,186.7
9/26/21,23:10:00,57.455,191.5166667
9/26/21,23:20:00,55.635,185.45
9/26/21,23:30:00,55.68,185.6
9/26/21,23:40:00,53.25,177.5
9/26/21,23:50:00,56.34,187.8
9/27/21,0:00:00,55.415,184.7166667
9/27/21,0:10:00,55.32,184.4
9/27/21,0:20:00,57.82,192.7333333
9/27/21,0:30:00,51.7,172.3333333
9/27/21,0:40:00,54.435,181.45
9/27/21,0:50:00,51.415,171.3833333
9/27/21,1:00:00,53.26,177.5333333
9/27/21,1:10:00,55.56,185.2
9/27/21,1:20:00,52.905,176.35
9/27/21,1:30:00,51.45,171.5
9/27/21,1:40:00,55.615,185.3833333
9/27/21,1:50:00,51.2,170.6666667
9/27/21,2:00:00,53.2,177.3333333
9/27/21,2:10:00,53.04,176.8
9/27/21,2:20:00,53.07,176.9
9/27/21,2:30:00,54.66,182.2
9/27/21,2:40:00,51.575,171.9166667
9/27/21,2:50:00,53.295,177.65
9/27/21,3:00:00,51.58,171.9333333
9/27/21,3:10:00,47.81,159.3666667
9/27/21,3:20:00,53.275,177.5833333
9/27/21,3:30:00,50.615,168.7166667
9/27/21,3:40:00,52.01,173.3666667
9/27/21,3:50:00,50.51,168.3666667
9/27/21,4:00:00,48.87,162.9
9/27/21,4:10:00,48.245,160.8166667
9/27/21,4:20:00,49.99,166.6333333
9/27/21,4:30:00,48.035,160.1166667
9/27/21,4:40:00,50.46,168.2
9/27/21,4:50:00,52.865,176.2166667
9/27/21,5:00:00,48.47,161.5666667
9/27/21,5:10:00,50.66,168.8666667
9/27/21,5:20:00,53.05,176.8333333
9/27/21,5:30:00,47.93,159.7666667
9/27/21,5:40:00,50.615,168.7166667
9/27/21,5:50:00,50,166.6666667
9/27/21,6:00:00,47.91,159.7
9/27/21,6:10:00,49.955,166.5166667
9/27/21,6:20:00,48.175,160.5833333
9/27/21,6:30:00,50.255,167.5166667
9/27/21,6:40:00,49.81,166.0333333
9/27/21,6:50:00,47.995,159.9833333
9/27/21,7:00:00,50.17,167.2333333
9/27/21,7:10:00,47.855,159.5166667
9/27/21,7:20:00,45.885,152.95
9/27/21,7:30:00,50.615,168.7166667
9/27/21,7:40:00,48.69,162.3
9/27/21,7:50:00,47.505,158.35
9/27/21,8:00:00,47.94,159.8
9/27/21,8:10:00,49.58,165.2666667
9/27/21,8:20:00,47.51,158.3666667
9/27/21,8:30:00,46.96,156.5333333
9/27/21,8:40:00,46.64,155.4666667
9/27/21,8:50:00,42.605,142.0166667
9/27/21,9:00:00,48.035,160.1166667
9/27/21,9:10:00,47.59,158.6333333
9/27/21,9:20:00,52.135,173.7833333
9/27/21,9:30:00,48.135,160.45
9/27/21,9:40:00,50.41,168.0333333
9/27/21,9:50:00,52.835,176.1166667
9/27/21,10:00:00,55.32,184.4
9/27/21,10:10:00,55.38,184.6
9/27/21,10:20:00,55.82,186.0666667
9/27/21,10:30:00,56.01,186.7
9/27/21,10:40:00,62.575,208.5833333
9/27/21,10:50:00,59.66,198.8666667
9/27/21,11:00:00,63.5,211.6666667
9/27/21,11:10:00,65.615,218.7166667
9/27/21,11:20:00,65.17,217.2333333
9/27/21,11:30:00,68.1,227
9/27/21,11:40:00,64.795,215.9833333
9/27/21,11:50:00,65.63,218.7666667
9/27/21,12:00:00,65.835,219.45
9/27/21,12:10:00,68.07,226.9
9/27/21,12:20:00,67.86,226.2
9/27/21,12:30:00,66.455,221.5166667
9/27/21,12:40:00,68.215,227.3833333
9/27/21,12:50:00,70.635,235.45
9/27/21,13:00:00,67.835,226.1166667
9/27/21,13:10:00,67.82,226.0666667
9/27/21,13:20:00,73.23,244.1
9/27/21,13:30:00,68.12,227.0666667
9/27/21,13:40:00,73.215,244.05
9/27/21,13:50:00,69.775,232.5833333
9/27/21,14:00:00,70.985,236.6166667
9/27/21,14:10:00,72.875,242.9166667
9/27/21,14:20:00,70.765,235.8833333
9/27/21,14:30:00,75.07,250.2333333
9/27/21,14:40:00,70.775,235.9166667
9/27/21,14:50:00,73.27,244.2333333
9/27/21,15:00:00,75.535,251.7833333
9/27/21,15:10:00,73.1,243.6666667
9/27/21,15:20:00,70.6,235.3333333
9/27/21,15:30:00,72.085,240.2833333
9/27/21,15:40:00,72.615,242.05
9/27/21,15:50:00,70.225,234.0833333
9/27/21,16:00:00,71.5,238.3333333
9/27/21,16:10:00,71.14,237.1333333
9/27/21,16:20:00,75.38,251.2666667
9/27/21,16:30:00,70.81,236.0333333
9/27/21,16:40:00,75.9,253
9/27/21,16:50:00,70.62,235.4
9/27/21,17:00:00,70.89,236.3
9/27/21,17:10:00,68.18,227.2666667
9/27/21,17:20:00,71.545,238.4833333
9/27/21,17:30:00,69.835,232.7833333
9/27/21,17:40:00,70.12,233.7333333
9/27/21,17:50:00,69.565,231.8833333
9/27/21,18:00:00,71.585,238.6166667
9/27/21,18:10:00,69.99,233.3
9/27/21,18:20:00,71.815,239.3833333
9/27/21,18:30:00,70.535,235.1166667
9/27/21,18:40:00,67.88,226.2666667
9/27/21,18:50:00,69.64,232.1333333
9/27/21,19:00:00,67.69,225.6333333
9/27/21,19:10:00,67.075,223.5833333
9/27/21,19:20:00,65.695,218.9833333
9/27/21,19:30:00,65.92,219.7333333
9/27/21,19:40:00,64.96,216.5333333
9/27/21,19:50:00,65.205,217.35
9/27/21,20:00:00,61.515,205.05
9/27/21,20:10:00,60.45,201.5
9/27/21,20:20:00,63.02,210.0666667
9/27/21,20:30:00,61.715,205.7166667
9/27/21,20:40:00,57.945,193.15
9/27/21,20:50:00,55.51,185.0333333
9/27/21,21:00:00,54.365,181.2166667
9/27/21,21:10:00,55.64,185.4666667
9/27/21,21:20:00,56.285,187.6166667
9/27/21,21:30:00,53.065,176.8833333
9/27/21,21:40:00,57.99,193.3
9/27/21,21:50:00,53.995,179.9833333
9/27/21,22:00:00,53.9,179.6666667
9/27/21,22:10:00,53.1,177
9/27/21,22:20:00,56.435,188.1166667
9/27/21,22:30:00,52.925,176.4166667
9/27/21,22:40:00,52.255,174.1833333
9/27/21,22:50:00,55.605,185.35
9/27/21,23:00:00,52.98,176.6
9/27/21,23:10:00,53.225,177.4166667
9/27/21,23:20:00,50.44,168.1333333
9/27/21,23:30:00,55.39,184.6333333
9/27/21,23:40:00,51.375,171.25
9/27/21,23:50:00,53.635,178.7833333
9/28/21,0:00:00,52.66,175.5333333
9/28/21,0:10:00,53.245,177.4833333
9/28/21,0:20:00,53.415,178.05
9/28/21,0:30:00,49.605,165.35
9/28/21,0:40:00,54.17,180.5666667
9/28/21,0:50:00,52.2,174
9/28/21,1:00:00,53.315,177.7166667
9/28/21,1:10:00,53.01,176.7
9/28/21,1:20:00,52.95,176.5
9/28/21,1:30:00,54.91,183.0333333
9/28/21,1:40:00,55.605,185.35
9/28/21,1:50:00,50.66,168.8666667
9/28/21,2:00:00,55.06,183.5333333
9/28/21,2:10:00,52.505,175.0166667
9/28/21,2:20:00,55.435,184.7833333
9/28/21,2:30:00,57.625,192.0833333
9/28/21,2:40:00,52.17,173.9
9/28/21,2:50:00,53.18,177.2666667
9/28/21,3:00:00,53.78,179.2666667
9/28/21,3:10:00,50.685,168.95
9/28/21,3:20:00,54.05,180.1666667
9/28/21,3:30:00,52.93,176.4333333
9/28/21,3:40:00,50.385,167.95
9/28/21,3:50:00,50.705,169.0166667
9/28/21,4:00:00,50.64,168.8
9/28/21,4:10:00,53.52,178.4
9/28/21,4:20:00,54.225,180.75
9/28/21,4:30:00,48.05,160.1666667
9/28/21,4:40:00,52.05,173.5
9/28/21,4:50:00,51.64,172.1333333
9/28/21,5:00:00,55.755,185.85
9/28/21,5:10:00,52.835,176.1166667
9/28/21,5:20:00,49.875,166.25
9/28/21,5:30:00,53.175,177.25
9/28/21,5:40:00,52.6,175.3333333
9/28/21,5:50:00,52.885,176.2833333
9/28/21,6:00:00,55.665,185.55
9/28/21,6:10:00,50.365,167.8833333
9/28/21,6:20:00,51.13,170.4333333
9/28/21,6:30:00,52.95,176.5
9/28/21,6:40:00,52.97,176.5666667
9/28/21,6:50:00,52.48,174.9333333
9/28/21,7:00:00,53.115,177.05
9/28/21,7:10:00,49.65,165.5
9/28/21,7:20:00,52.315,174.3833333
9/28/21,7:30:00,51.52,171.7333333
9/28/21,7:40:00,48.38,161.2666667
9/28/21,7:50:00,48.405,161.35
9/28/21,8:00:00,48.685,162.2833333
9/28/21,8:10:00,47.215,157.3833333
9/28/21,8:20:00,50.01,166.7
9/28/21,8:30:00,45.29,150.9666667
9/28/21,8:40:00,46.66,155.5333333
9/28/21,8:50:00,43.855,146.1833333
9/28/21,9:00:00,45.19,150.6333333
9/28/21,9:10:00,47.71,159.0333333
9/28/21,9:20:00,47.235,157.45
9/28/21,9:30:00,50.285,167.6166667
9/28/21,9:40:00,45.75,152.5
9/28/21,9:50:00,50.46,168.2
9/28/21,10:00:00,51.08,170.2666667
9/28/21,10:10:00,49.98,166.6
9/28/21,10:20:00,50.655,168.85
9/28/21,10:30:00,52.955,176.5166667
9/28/21,10:40:00,52.59,175.3
9/28/21,10:50:00,55.47,184.9
9/28/21,11:00:00,55.31,184.3666667
9/28/21,11:10:00,55.67,185.5666667
9/28/21,11:20:00,54.54,181.8
9/28/21,11:30:00,55.97,186.5666667
9/28/21,11:40:00,55.57,185.2333333
9/28/21,11:50:00,59.09,196.9666667
9/28/21,12:00:00,57.98,193.2666667
9/28/21,12:10:00,57.93,193.1
9/28/21,12:20:00,58.165,193.8833333
9/28/21,12:30:00,59.77,199.2333333
9/28/21,12:40:00,60.485,201.6166667
9/28/21,12:50:00,56.825,189.4166667
9/28/21,13:00:00,60.545,201.8166667
9/28/21,13:10:00,59.96,199.8666667
9/28/21,13:20:00,60.41,201.3666667
9/28/21,13:30:00,60.335,201.1166667
9/28/21,13:40:00,60.555,201.85
9/28/21,13:50:00,58.915,196.3833333
9/28/21,14:00:00,60.58,201.9333333
9/28/21,14:10:00,61.415,204.7166667
9/28/21,14:20:00,58.95,196.5
9/28/21,14:30:00,58.265,194.2166667
9/28/21,14:40:00,57.965,193.2166667
9/28/21,14:50:00,57.795,192.65
9/28/21,15:00:00,63.085,210.2833333
9/28/21,15:10:00,57.345,191.15
9/28/21,15:20:00,57.795,192.65
9/28/21,15:30:00,58.305,194.35
9/28/21,15:40:00,60.11,200.3666667
9/28/21,15:50:00,58.31,194.3666667
9/28/21,16:00:00,55.33,184.4333333
9/28/21,16:10:00,56.015,186.7166667
9/28/21,16:20:00,58.62,195.4
9/28/21,16:30:00,55.785,185.95
9/28/21,16:40:00,58.41,194.7
9/28/21,16:50:00,58.27,194.2333333
9/28/21,17:00:00,58.28,194.2666667
9/28/21,17:10:00,60.5,201.6666667
9/28/21,17:20:00,55.92,186.4
9/28/21,17:30:00,59.17,197.2333333
9/28/21,17:40:00,58.57,195.2333333
9/28/21,17:50:00,55.86,186.2
9/28/21,18:00:00,60.555,201.85
9/28/21,18:10:00,57.475,191.5833333
9/28/21,18:20:00,57.54,191.8
9/28/21,18:30:00,59.745,199.15
9/28/21,18:40:00,53.37,177.9
9/28/21,18:50:00,55.76,185.8666667
9/28/21,19:00:00,57.535,191.7833333
9/28/21,19:10:00,55.245,184.15
9/28/21,19:20:00,51.11,170.3666667
9/28/21,19:30:00,55.615,185.3833333
9/28/21,19:40:00,50.81,169.3666667
9/28/21,19:50:00,53.965,179.8833333
9/28/21,20:00:00,53.105,177.0166667
9/28/21,20:10:00,51.985,173.2833333
9/28/21,20:20:00,55.66,185.5333333
9/28/21,20:30:00,53.05,176.8333333
9/28/21,20:40:00,51.46,171.5333333
9/28/21,20:50:00,51.445,171.4833333
9/28/21,21:00:00,50.33,167.7666667
9/28/21,21:10:00,51.505,171.6833333
9/28/21,21:20:00,45.63,152.1
9/28/21,21:30:00,50.555,168.5166667
9/28/21,21:40:00,47.05,156.8333333
9/28/21,21:50:00,46.35,154.5
9/28/21,22:00:00,46.145,153.8166667
9/28/21,22:10:00,45.925,153.0833333
9/28/21,22:20:00,43.635,145.45
9/28/21,22:30:00,46.24,154.1333333
9/28/21,22:40:00,45.665,152.2166667
9/28/21,22:50:00,42.375,141.25
9/28/21,23:00:00,45.49,151.6333333
9/28/21,23:10:00,44.8,149.3333333
9/28/21,23:20:00,44.36,147.8666667
9/28/21,23:30:00,40.88,136.2666667
9/28/21,23:40:00,48.18,160.6
9/28/21,23:50:00,43.94,146.4666667
9/29/21,0:00:00,46.01,153.3666667
9/29/21,0:10:00,45.35,151.1666667
9/29/21,0:20:00,43.09,143.6333333
9/29/21,0:30:00,45.405,151.35
9/29/21,0:40:00,45.815,152.7166667
9/29/21,0:50:00,45.44,151.4666667
9/29/21,1:00:00,45.505,151.6833333
9/29/21,1:10:00,47.805,159.35
9/29/21,1:20:00,45.25,150.8333333
9/29/21,1:30:00,42.98,143.2666667
9/29/21,1:40:00,46.215,154.05
9/29/21,1:50:00,42.86,142.8666667
9/29/21,2:00:00,46.85,156.1666667
9/29/21,2:10:00,42.44,141.4666667
9/29/21,2:20:00,45.6,152
9/29/21,2:30:00,45.55,151.8333333
9/29/21,2:40:00,45.475,151.5833333
9/29/21,2:50:00,43.15,143.8333333
9/29/21,3:00:00,46,153.3333333
9/29/21,3:10:00,43.965,146.55
9/29/21,3:20:00,46.165,153.8833333
9/29/21,3:30:00,43.22,144.0666667
9/29/21,3:40:00,40.7,135.6666667
9/29/21,3:50:00,45.705,152.35
9/29/21,4:00:00,41.845,139.4833333
9/29/21,4:10:00,42.73,142.4333333
9/29/21,4:20:00,44.24,147.4666667
9/29/21,4:30:00,43.1,143.6666667
9/29/21,4:40:00,42.835,142.7833333
9/29/21,4:50:00,45.295,150.9833333
9/29/21,5:00:00,42.455,141.5166667
9/29/21,5:10:00,43.075,143.5833333
9/29/21,5:20:00,43.345,144.4833333
9/29/21,5:30:00,40.56,135.2
9/29/21,5:40:00,45.405,151.35
9/29/21,5:50:00,40.77,135.9
9/29/21,6:00:00,44.435,148.1166667
9/29/21,6:10:00,41.82,139.4
9/29/21,6:20:00,43.18,143.9333333
9/29/21,6:30:00,44.235,147.45
9/29/21,6:40:00,42.385,141.2833333
9/29/21,6:50:00,41.675,138.9166667
9/29/21,7:00:00,44.03,146.7666667
9/29/21,7:10:00,43.225,144.0833333
9/29/21,7:20:00,41.51,138.3666667
9/29/21,7:30:00,43.455,144.85
9/29/21,7:40:00,42.955,143.1833333
9/29/21,7:50:00,39.5,131.6666667
9/29/21,8:00:00,41.7,139
9/29/21,8:10:00,39.585,131.95
9/29/21,8:20:00,40.71,135.7
9/29/21,8:30:00,40.34,134.4666667
9/29/21,8:40:00,40.62,135.4
9/29/21,8:50:00,39.97,133.2333333
9/29/21,9:00:00,40.27,134.2333333
9/29/21,9:10:00,37.78,125.9333333
9/29/21,9:20:00,36.15,120.5
9/29/21,9:30:00,35.425,118.0833333
9/29/21,9:40:00,35.925,119.75
9/29/21,9:50:00,37.89,126.3
9/29/21,10:00:00,38.73,129.1
9/29/21,10:10:00,35.13,117.1
9/29/21,10:20:00,37.58,125.2666667
9/29/21,10:30:00,37.92,126.4
9/29/21,10:40:00,38.245,127.4833333
9/29/21,10:50:00,36.205,120.6833333
9/29/21,11:00:00,40.23,134.1
9/29/21,11:10:00,35.38,117.9333333
9/29/21,11:20:00,40.105,133.6833333
9/29/21,11:30:00,38.975,129.9166667
9/29/21,11:40:00,41.15,137.1666667
9/29/21,11:50:00,39.26,130.8666667
9/29/21,12:00:00,40.82,136.0666667
9/29/21,12:10:00,40.47,134.9
9/29/21,12:20:00,40.265,134.2166667
9/29/21,12:30:00,40.805,136.0166667
9/29/21,12:40:00,40.21,134.0333333
9/29/21,12:50:00,37.775,125.9166667
9/29/21,13:00:00,39.435,131.45
9/29/21,13:10:00,42.775,142.5833333
9/29/21,13:20:00,35.68,118.9333333
9/29/21,13:30:00,39.61,132.0333333
9/29/21,13:40:00,36.3,121
9/29/21,13:50:00,39.42,131.4
9/29/21,14:00:00,36.57,121.9
9/29/21,14:10:00,37.93,126.4333333
9/29/21,14:20:00,37.745,125.8166667
9/29/21,14:30:00,36.98,123.2666667
9/29/21,14:40:00,42.165,140.55
9/29/21,14:50:00,40.445,134.8166667
9/29/21,15:00:00,37.745,125.8166667
9/29/21,15:10:00,41.995,139.9833333
9/29/21,15:20:00,37.6,125.3333333
9/29/21,15:30:00,38.425,128.0833333
9/29/21,15:40:00,41.92,139.7333333
9/29/21,15:50:00,37.91,126.3666667
9/29/21,16:00:00,42.805,142.6833333
9/29/21,16:10:00,42.88,142.9333333
9/29/21,16:20:00,42.885,142.95
9/29/21,16:30:00,42.81,142.7
9/29/21,16:40:00,42.935,143.1166667
9/29/21,16:50:00,40.515,135.05
9/29/21,17:00:00,37.725,125.75
9/29/21,17:10:00,44.915,149.7166667
9/29/21,17:20:00,40.945,136.4833333
9/29/21,17:30:00,43.055,143.5166667
9/29/21,17:40:00,40.725,135.75
9/29/21,17:50:00,42.335,141.1166667
9/29/21,18:00:00,45.665,152.2166667
9/29/21,18:10:00,43.575,145.25
9/29/21,18:20:00,45.065,150.2166667
9/29/21,18:30:00,42.975,143.25
9/29/21,18:40:00,42.895,142.9833333
9/29/21,18:50:00,43.235,144.1166667
9/29/21,19:00:00,43.02,143.4
9/29/21,19:10:00,42.855,142.85
9/29/21,19:20:00,45.745,152.4833333
9/29/21,19:30:00,47.895,159.65
9/29/21,19:40:00,45.475,151.5833333
9/29/21,19:50:00,45.02,150.0666667
9/29/21,20:00:00,43.75,145.8333333
9/29/21,20:10:00,42.8,142.6666667
9/29/21,20:20:00,44.765,149.2166667
9/29/21,20:30:00,46.155,153.85
9/29/21,20:40:00,45.35,151.1666667
9/29/21,20:50:00,45.49,151.6333333
9/29/21,21:00:00,45.55,151.8333333
9/29/21,21:10:00,45.18,150.6
9/29/21,21:20:00,46.535,155.1166667
9/29/21,21:30:00,45.425,151.4166667
9/29/21,21:40:00,43.185,143.95
9/29/21,21:50:00,45.31,151.0333333
9/29/21,22:00:00,48.075,160.25
9/29/21,22:10:00,45.65,152.1666667
9/29/21,22:20:00,42.875,142.9166667
9/29/21,22:30:00,45.24,150.8
9/29/21,22:40:00,45.425,151.4166667
9/29/21,22:50:00,47.51,158.3666667
9/29/21,23:00:00,46.625,155.4166667
9/29/21,23:10:00,45.49,151.6333333
9/29/21,23:20:00,44.22,147.4
9/29/21,23:30:00,47.735,159.1166667
9/29/21,23:40:00,43.94,146.4666667
9/29/21,23:50:00,45.76,152.5333333
9/30/21,0:00:00,48.14,160.4666667
9/30/21,0:10:00,45.415,151.3833333
9/30/21,0:20:00,45.255,150.85
9/30/21,0:30:00,46.11,153.7
9/30/21,0:40:00,43.73,145.7666667
9/30/21,0:50:00,46.585,155.2833333
9/30/21,1:00:00,42.985,143.2833333
9/30/21,1:10:00,42.99,143.3
9/30/21,1:20:00,44.195,147.3166667
9/30/21,1:30:00,45.525,151.75
9/30/21,1:40:00,45.965,153.2166667
9/30/21,1:50:00,41.27,137.5666667
9/30/21,2:00:00,41.19,137.3
9/30/21,2:10:00,45.295,150.9833333
9/30/21,2:20:00,46.58,155.2666667
9/30/21,2:30:00,41.745,139.15
9/30/21,2:40:00,41.185,137.2833333
9/30/21,2:50:00,42.77,142.5666667
9/30/21,3:00:00,44.565,148.55
9/30/21,3:10:00,47.195,157.3166667
9/30/21,3:20:00,43.085,143.6166667
9/30/21,3:30:00,41.45,138.1666667
9/30/21,3:40:00,43.155,143.85
9/30/21,3:50:00,45.11,150.3666667
9/30/21,4:00:00,45.195,150.65
9/30/21,4:10:00,45.525,151.75
9/30/21,4:20:00,46.6,155.3333333
9/30/21,4:30:00,43.71,145.7
9/30/21,4:40:00,45.325,151.0833333
9/30/21,4:50:00,46.135,153.7833333
9/30/21,5:00:00,47.09,156.9666667
9/30/21,5:10:00,45.48,151.6
9/30/21,5:20:00,43.14,143.8
9/30/21,5:30:00,43.735,145.7833333
9/30/21,5:40:00,45.425,151.4166667
9/30/21,5:50:00,42.84,142.8
9/30/21,6:00:00,45.355,151.1833333
9/30/21,6:10:00,45.515,151.7166667
9/30/21,6:20:00,44.825,149.4166667
9/30/21,6:30:00,44.475,148.25
9/30/21,6:40:00,45.24,150.8
9/30/21,6:50:00,47.965,159.8833333
9/30/21,7:00:00,45.69,152.3
9/30/21,7:10:00,43.15,143.8333333
9/30/21,7:20:00,45.095,150.3166667
