date,time,voltage_v,co2_ppm,formatted_datetime
7/8/2021,11:40:00 AM,48.02,160.0666667,07/08/2021 11:40
7/8/2021,11:50:00 AM,47.655,158.85,07/08/2021 11:50
7/8/2021,12:00:00 PM,48.96,163.2,07/08/2021 12:00
7/8/2021,12:10:00 PM,48.855,162.85,07/08/2021 12:10
7/8/2021,12:20:00 PM,50.46,168.2,07/08/2021 12:20
7/8/2021,12:30:00 PM,50.115,167.05,07/08/2021 12:30
7/8/2021,12:40:00 PM,50.725,169.0833333,07/08/2021 12:40
7/8/2021,12:50:00 PM,47.975,159.9166667,07/08/2021 12:50
7/8/2021,1:00:00 PM,45.82,152.7333333,07/08/2021 13:00
7/8/2021,1:10:00 PM,43.505,145.0166667,07/08/2021 13:10
7/8/2021,1:20:00 PM,47.845,159.4833333,07/08/2021 13:20
7/8/2021,1:30:00 PM,49.71,165.7,07/08/2021 13:30
7/8/2021,1:40:00 PM,47.885,159.6166667,07/08/2021 13:40
7/8/2021,1:50:00 PM,48.255,160.85,07/08/2021 13:50
7/8/2021,2:00:00 PM,46.26,154.2,07/08/2021 14:00
7/8/2021,2:10:00 PM,48.675,162.25,07/08/2021 14:10
7/8/2021,2:20:00 PM,50.665,168.8833333,07/08/2021 14:20
7/8/2021,2:30:00 PM,50.13,167.1,07/08/2021 14:30
7/8/2021,2:40:00 PM,45.495,151.65,07/08/2021 14:40
7/8/2021,2:50:00 PM,48.085,160.2833333,07/08/2021 14:50
7/8/2021,3:00:00 PM,47.935,159.7833333,07/08/2021 15:00
7/8/2021,3:10:00 PM,50.335,167.7833333,07/08/2021 15:10
7/8/2021,3:20:00 PM,52.655,175.5166667,07/08/2021 15:20
7/8/2021,3:30:00 PM,46.655,155.5166667,07/08/2021 15:30
7/8/2021,3:40:00 PM,51.405,171.35,07/08/2021 15:40
7/8/2021,3:50:00 PM,47.96,159.8666667,07/08/2021 15:50
7/8/2021,4:00:00 PM,50.445,168.15,07/08/2021 16:00
7/8/2021,4:10:00 PM,48.66,162.2,07/08/2021 16:10
7/8/2021,4:20:00 PM,48.24,160.8,07/08/2021 16:20
7/8/2021,4:30:00 PM,45.115,150.3833333,07/08/2021 16:30
7/8/2021,4:40:00 PM,42.795,142.65,07/08/2021 16:40
7/8/2021,4:50:00 PM,47.085,156.95,07/08/2021 16:50
7/8/2021,5:00:00 PM,40.185,133.95,07/08/2021 17:00
7/8/2021,5:10:00 PM,37.435,124.7833333,07/08/2021 17:10
7/8/2021,5:20:00 PM,36.665,122.2166667,07/08/2021 17:20
7/8/2021,5:30:00 PM,33.615,112.05,07/08/2021 17:30
7/8/2021,5:40:00 PM,30.46,101.5333333,07/08/2021 17:40
7/8/2021,5:50:00 PM,28.13,93.76666667,07/08/2021 17:50
7/8/2021,6:00:00 PM,32.235,107.45,07/08/2021 18:00
7/8/2021,6:10:00 PM,27.695,92.31666667,07/08/2021 18:10
7/8/2021,6:20:00 PM,23.28,77.6,07/08/2021 18:20
7/8/2021,6:30:00 PM,24.255,80.85,07/08/2021 18:30
7/8/2021,6:40:00 PM,25.33,84.43333333,07/08/2021 18:40
7/8/2021,6:50:00 PM,25.1,83.66666667,07/08/2021 18:50
7/8/2021,7:00:00 PM,25.2,84,07/08/2021 19:00
7/8/2021,7:10:00 PM,26.37,87.9,07/08/2021 19:10
7/8/2021,7:20:00 PM,25.9,86.33333333,07/08/2021 19:20
7/8/2021,7:30:00 PM,29.315,97.71666667,07/08/2021 19:30
7/8/2021,7:40:00 PM,32.655,108.85,07/08/2021 19:40
7/8/2021,7:50:00 PM,37.63,125.4333333,07/08/2021 19:50
7/8/2021,8:00:00 PM,39.26,130.8666667,07/08/2021 20:00
7/8/2021,8:10:00 PM,35.84,119.4666667,07/08/2021 20:10
7/8/2021,8:20:00 PM,37.705,125.6833333,07/08/2021 20:20
7/8/2021,8:30:00 PM,36.55,121.8333333,07/08/2021 20:30
7/8/2021,8:40:00 PM,40.155,133.85,07/08/2021 20:40
7/8/2021,8:50:00 PM,45.33,151.1,07/08/2021 20:50
7/8/2021,9:00:00 PM,47.515,158.3833333,07/08/2021 21:00
7/8/2021,9:10:00 PM,48.12,160.4,07/08/2021 21:10
7/8/2021,9:20:00 PM,47.705,159.0166667,07/08/2021 21:20
7/8/2021,9:30:00 PM,53.59,178.6333333,07/08/2021 21:30
7/8/2021,9:40:00 PM,55.66,185.5333333,07/08/2021 21:40
7/8/2021,9:50:00 PM,57.61,192.0333333,07/08/2021 21:50
7/8/2021,10:00:00 PM,59.175,197.25,07/08/2021 22:00
7/8/2021,10:10:00 PM,60.505,201.6833333,07/08/2021 22:10
7/8/2021,10:20:00 PM,62.765,209.2166667,07/08/2021 22:20
7/8/2021,10:30:00 PM,62.83,209.4333333,07/08/2021 22:30
7/8/2021,10:40:00 PM,65.215,217.3833333,07/08/2021 22:40
7/8/2021,10:50:00 PM,66.19,220.6333333,07/08/2021 22:50
7/8/2021,11:00:00 PM,67.625,225.4166667,07/08/2021 23:00
7/8/2021,11:10:00 PM,70.91,236.3666667,07/08/2021 23:10
7/8/2021,11:20:00 PM,72.64,242.1333333,07/08/2021 23:20
7/8/2021,11:30:00 PM,74.7,249,07/08/2021 23:30
7/8/2021,11:40:00 PM,72.815,242.7166667,07/08/2021 23:40
7/8/2021,11:50:00 PM,73.555,245.1833333,07/08/2021 23:50
7/9/2021,12:00:00 AM,72.64,242.1333333,07/09/2021 00:00
7/9/2021,12:10:00 AM,71.55,238.5,07/09/2021 00:10
7/9/2021,12:20:00 AM,73.85,246.1666667,07/09/2021 00:20
7/9/2021,12:30:00 AM,71.385,237.95,07/09/2021 00:30
7/9/2021,12:40:00 AM,73.98,246.6,07/09/2021 00:40
7/9/2021,12:50:00 AM,72.945,243.15,07/09/2021 00:50
7/9/2021,1:00:00 AM,79.66,265.5333333,07/09/2021 01:00
7/9/2021,1:10:00 AM,75.3,251,07/09/2021 01:10
7/9/2021,1:20:00 AM,80.105,267.0166667,07/09/2021 01:20
7/9/2021,1:30:00 AM,77.96,259.8666667,07/09/2021 01:30
7/9/2021,1:40:00 AM,77.23,257.4333333,07/09/2021 01:40
7/9/2021,1:50:00 AM,76.87,256.2333333,07/09/2021 01:50
7/9/2021,2:00:00 AM,79.43,264.7666667,07/09/2021 02:00
7/9/2021,2:10:00 AM,72.675,242.25,07/09/2021 02:10
7/9/2021,2:20:00 AM,77.7,259,07/09/2021 02:20
7/9/2021,2:30:00 AM,73.02,243.4,07/09/2021 02:30
7/9/2021,2:40:00 AM,75.79,252.6333333,07/09/2021 02:40
7/9/2021,2:50:00 AM,75.29,250.9666667,07/09/2021 02:50
7/9/2021,3:00:00 AM,75.235,250.7833333,07/09/2021 03:00
7/9/2021,3:10:00 AM,75.225,250.75,07/09/2021 03:10
7/9/2021,3:20:00 AM,74.985,249.95,07/09/2021 03:20
7/9/2021,3:30:00 AM,75.82,252.7333333,07/09/2021 03:30
7/9/2021,3:40:00 AM,76.57,255.2333333,07/09/2021 03:40
7/9/2021,3:50:00 AM,76.55,255.1666667,07/09/2021 03:50
7/9/2021,4:00:00 AM,72.615,242.05,07/09/2021 04:00
7/9/2021,4:10:00 AM,75.205,250.6833333,07/09/2021 04:10
7/9/2021,4:20:00 AM,77.64,258.8,07/09/2021 04:20
7/9/2021,4:30:00 AM,77.62,258.7333333,07/09/2021 04:30
7/9/2021,4:40:00 AM,77.785,259.2833333,07/09/2021 04:40
7/9/2021,4:50:00 AM,74.98,249.9333333,07/09/2021 04:50
7/9/2021,5:00:00 AM,78.075,260.25,07/09/2021 05:00
7/9/2021,5:10:00 AM,76.74,255.8,07/09/2021 05:10
7/9/2021,5:20:00 AM,77.49,258.3,07/09/2021 05:20
7/9/2021,5:30:00 AM,80.04,266.8,07/09/2021 05:30
7/9/2021,5:40:00 AM,75.305,251.0166667,07/09/2021 05:40
7/9/2021,5:50:00 AM,77.65,258.8333333,07/09/2021 05:50
7/9/2021,6:00:00 AM,76.77,255.9,07/09/2021 06:00
7/9/2021,6:10:00 AM,76.665,255.55,07/09/2021 06:10
7/9/2021,6:20:00 AM,76.83,256.1,07/09/2021 06:20
7/9/2021,6:30:00 AM,74.97,249.9,07/09/2021 06:30
7/9/2021,6:40:00 AM,74.94,249.8,07/09/2021 06:40
7/9/2021,6:50:00 AM,76.055,253.5166667,07/09/2021 06:50
7/9/2021,7:00:00 AM,75.785,252.6166667,07/09/2021 07:00
7/9/2021,7:10:00 AM,71.315,237.7166667,07/09/2021 07:10
7/9/2021,7:20:00 AM,71.53,238.4333333,07/09/2021 07:20
7/9/2021,7:30:00 AM,72.82,242.7333333,07/09/2021 07:30
7/9/2021,7:40:00 AM,74.235,247.45,07/09/2021 07:40
7/9/2021,7:50:00 AM,72.9,243,07/09/2021 07:50
7/9/2021,8:00:00 AM,65.375,217.9166667,07/09/2021 08:00
7/9/2021,8:10:00 AM,65.105,217.0166667,07/09/2021 08:10
7/9/2021,8:20:00 AM,64.88,216.2666667,07/09/2021 08:20
7/9/2021,8:30:00 AM,62.79,209.3,07/09/2021 08:30
7/9/2021,8:40:00 AM,59.58,198.6,07/09/2021 08:40
7/9/2021,8:50:00 AM,58.875,196.25,07/09/2021 08:50
7/9/2021,9:00:00 AM,52.515,175.05,07/09/2021 09:00
7/9/2021,9:10:00 AM,57.7,192.3333333,07/09/2021 09:10
7/9/2021,9:20:00 AM,55.28,184.2666667,07/09/2021 09:20
7/9/2021,9:30:00 AM,60.565,201.8833333,07/09/2021 09:30
7/9/2021,9:40:00 AM,61.955,206.5166667,07/09/2021 09:40
7/9/2021,9:50:00 AM,61.33,204.4333333,07/09/2021 09:50
7/9/2021,10:00:00 AM,64.53,215.1,07/09/2021 10:00
7/9/2021,10:10:00 AM,64.72,215.7333333,07/09/2021 10:10
7/9/2021,10:20:00 AM,65.515,218.3833333,07/09/2021 10:20
7/9/2021,10:30:00 AM,62.56,208.5333333,07/09/2021 10:30
7/9/2021,10:40:00 AM,65.105,217.0166667,07/09/2021 10:40
7/9/2021,10:50:00 AM,61.67,205.5666667,07/09/2021 10:50
7/9/2021,11:00:00 AM,61.49,204.9666667,07/09/2021 11:00
7/9/2021,11:10:00 AM,62.6,208.6666667,07/09/2021 11:10
7/9/2021,11:20:00 AM,60.285,200.95,07/09/2021 11:20
7/9/2021,11:30:00 AM,59.495,198.3166667,07/09/2021 11:30
7/9/2021,11:40:00 AM,61.54,205.1333333,07/09/2021 11:40
7/9/2021,11:50:00 AM,63.5,211.6666667,07/09/2021 11:50
7/9/2021,12:00:00 PM,60.6,202,07/09/2021 12:00
7/9/2021,12:10:00 PM,60.965,203.2166667,07/09/2021 12:10
7/9/2021,12:20:00 PM,61.075,203.5833333,07/09/2021 12:20
7/9/2021,12:30:00 PM,57.84,192.8,07/09/2021 12:30
7/9/2021,12:40:00 PM,55.795,185.9833333,07/09/2021 12:40
7/9/2021,12:50:00 PM,58.245,194.15,07/09/2021 12:50
7/9/2021,1:00:00 PM,56.49,188.3,07/09/2021 13:00
7/9/2021,1:10:00 PM,57.555,191.85,07/09/2021 13:10
7/9/2021,1:20:00 PM,53.065,176.8833333,07/09/2021 13:20
7/9/2021,1:30:00 PM,50.775,169.25,07/09/2021 13:30
7/9/2021,1:40:00 PM,51.745,172.4833333,07/09/2021 13:40
7/9/2021,1:50:00 PM,52.955,176.5166667,07/09/2021 13:50
7/9/2021,2:00:00 PM,52.42,174.7333333,07/09/2021 14:00
7/9/2021,2:10:00 PM,48.945,163.15,07/09/2021 14:10
7/9/2021,2:20:00 PM,50.35,167.8333333,07/09/2021 14:20
7/9/2021,2:30:00 PM,47.99,159.9666667,07/09/2021 14:30
7/9/2021,2:40:00 PM,43.18,143.9333333,07/09/2021 14:40
7/9/2021,2:50:00 PM,42.655,142.1833333,07/09/2021 14:50
7/9/2021,3:00:00 PM,39.805,132.6833333,07/09/2021 15:00
7/9/2021,3:10:00 PM,36.13,120.4333333,07/09/2021 15:10
7/9/2021,3:20:00 PM,36.395,121.3166667,07/09/2021 15:20
7/9/2021,3:30:00 PM,32.96,109.8666667,07/09/2021 15:30
7/9/2021,3:40:00 PM,27.985,93.28333333,07/09/2021 15:40
7/9/2021,3:50:00 PM,27.76,92.53333333,07/09/2021 15:50
7/9/2021,4:00:00 PM,30.845,102.8166667,07/09/2021 16:00
7/9/2021,4:10:00 PM,25.365,84.55,07/09/2021 16:10
7/9/2021,4:20:00 PM,30.29,100.9666667,07/09/2021 16:20
7/9/2021,4:30:00 PM,26.11,87.03333333,07/09/2021 16:30
7/9/2021,4:40:00 PM,27.87,92.9,07/09/2021 16:40
7/9/2021,4:50:00 PM,26.765,89.21666667,07/09/2021 16:50
7/9/2021,5:00:00 PM,27.75,92.5,07/09/2021 17:00
7/9/2021,5:10:00 PM,27.68,92.26666667,07/09/2021 17:10
7/9/2021,5:20:00 PM,32.895,109.65,07/09/2021 17:20
7/9/2021,5:30:00 PM,32.865,109.55,07/09/2021 17:30
7/9/2021,5:40:00 PM,37.955,126.5166667,07/09/2021 17:40
7/9/2021,5:50:00 PM,40.12,133.7333333,07/09/2021 17:50
7/9/2021,6:00:00 PM,40.1,133.6666667,07/09/2021 18:00
7/9/2021,6:10:00 PM,37.86,126.2,07/09/2021 18:10
7/9/2021,6:20:00 PM,41.31,137.7,07/09/2021 18:20
7/9/2021,6:30:00 PM,42.625,142.0833333,07/09/2021 18:30
7/9/2021,6:40:00 PM,42.115,140.3833333,07/09/2021 18:40
7/9/2021,6:50:00 PM,40.975,136.5833333,07/09/2021 18:50
7/9/2021,7:00:00 PM,41.865,139.55,07/09/2021 19:00
7/9/2021,7:10:00 PM,44.73,149.1,07/09/2021 19:10
7/9/2021,7:20:00 PM,50.465,168.2166667,07/09/2021 19:20
7/9/2021,7:30:00 PM,53.185,177.2833333,07/09/2021 19:30
7/9/2021,7:40:00 PM,55.385,184.6166667,07/09/2021 19:40
7/9/2021,7:50:00 PM,60.18,200.6,07/09/2021 19:50
7/9/2021,8:00:00 PM,57.4,191.3333333,07/09/2021 20:00
7/9/2021,8:10:00 PM,58.73,195.7666667,07/09/2021 20:10
7/9/2021,8:20:00 PM,64.735,215.7833333,07/09/2021 20:20
7/9/2021,8:30:00 PM,63.935,213.1166667,07/09/2021 20:30
7/9/2021,8:40:00 PM,68.09,226.9666667,07/09/2021 20:40
7/9/2021,8:50:00 PM,71.505,238.35,07/09/2021 20:50
7/9/2021,9:00:00 PM,70.435,234.7833333,07/09/2021 21:00
7/9/2021,9:10:00 PM,72.64,242.1333333,07/09/2021 21:10
7/9/2021,9:20:00 PM,75.3,251,07/09/2021 21:20
7/9/2021,9:30:00 PM,77.6,258.6666667,07/09/2021 21:30
7/9/2021,9:40:00 PM,77.685,258.95,07/09/2021 21:40
7/9/2021,9:50:00 PM,75.585,251.95,07/09/2021 21:50
7/9/2021,10:00:00 PM,76.405,254.6833333,07/09/2021 22:00
7/9/2021,10:10:00 PM,79.04,263.4666667,07/09/2021 22:10
7/9/2021,10:20:00 PM,77.68,258.9333333,07/09/2021 22:20
7/9/2021,10:30:00 PM,77.65,258.8333333,07/09/2021 22:30
7/9/2021,10:40:00 PM,81.175,270.5833333,07/09/2021 22:40
7/9/2021,10:50:00 PM,77.08,256.9333333,07/09/2021 22:50
7/9/2021,11:00:00 PM,76.045,253.4833333,07/09/2021 23:00
7/9/2021,11:10:00 PM,77.32,257.7333333,07/09/2021 23:10
7/9/2021,11:20:00 PM,80.17,267.2333333,07/09/2021 23:20
7/9/2021,11:30:00 PM,80.335,267.7833333,07/09/2021 23:30
7/9/2021,11:40:00 PM,80.18,267.2666667,07/09/2021 23:40
7/9/2021,11:50:00 PM,80.545,268.4833333,07/09/2021 23:50
7/10/2021,12:00:00 AM,82.63,275.4333333,07/10/2021 00:00
7/10/2021,12:10:00 AM,83.07,276.9,07/10/2021 00:10
7/10/2021,12:20:00 AM,82.57,275.2333333,07/10/2021 00:20
7/10/2021,12:30:00 AM,81.625,272.0833333,07/10/2021 00:30
7/10/2021,12:40:00 AM,81.59,271.9666667,07/10/2021 00:40
7/10/2021,12:50:00 AM,84.925,283.0833333,07/10/2021 00:50
7/10/2021,1:00:00 AM,84.915,283.05,07/10/2021 01:00
7/10/2021,1:10:00 AM,85.15,283.8333333,07/10/2021 01:10
7/10/2021,1:20:00 AM,85.315,284.3833333,07/10/2021 01:20
7/10/2021,1:30:00 AM,83.115,277.05,07/10/2021 01:30
7/10/2021,1:40:00 AM,82.485,274.95,07/10/2021 01:40
7/10/2021,1:50:00 AM,82.56,275.2,07/10/2021 01:50
7/10/2021,2:00:00 AM,87.005,290.0166667,07/10/2021 02:00
7/10/2021,2:10:00 AM,82.1,273.6666667,07/10/2021 02:10
7/10/2021,2:20:00 AM,82.425,274.75,07/10/2021 02:20
7/10/2021,2:30:00 AM,85.09,283.6333333,07/10/2021 02:30
7/10/2021,2:40:00 AM,82.755,275.85,07/10/2021 02:40
7/10/2021,2:50:00 AM,80.255,267.5166667,07/10/2021 02:50
7/10/2021,3:00:00 AM,84.675,282.25,07/10/2021 03:00
7/10/2021,3:10:00 AM,82.785,275.95,07/10/2021 03:10
7/10/2021,3:20:00 AM,77.765,259.2166667,07/10/2021 03:20
7/10/2021,3:30:00 AM,82.425,274.75,07/10/2021 03:30
7/10/2021,3:40:00 AM,80.91,269.7,07/10/2021 03:40
7/10/2021,3:50:00 AM,80.205,267.35,07/10/2021 03:50
7/10/2021,4:00:00 AM,80.415,268.05,07/10/2021 04:00
7/10/2021,4:10:00 AM,78.72,262.4,07/10/2021 04:10
7/10/2021,4:20:00 AM,79.71,265.7,07/10/2021 04:20
7/10/2021,4:30:00 AM,81.465,271.55,07/10/2021 04:30
7/10/2021,4:40:00 AM,77.675,258.9166667,07/10/2021 04:40
7/10/2021,4:50:00 AM,77.28,257.6,07/10/2021 04:50
7/10/2021,5:00:00 AM,77.995,259.9833333,07/10/2021 05:00
7/10/2021,5:10:00 AM,76.83,256.1,07/10/2021 05:10
7/10/2021,5:20:00 AM,79.395,264.65,07/10/2021 05:20
7/10/2021,5:30:00 AM,77.69,258.9666667,07/10/2021 05:30
7/10/2021,5:40:00 AM,76.71,255.7,07/10/2021 05:40
7/10/2021,5:50:00 AM,78.575,261.9166667,07/10/2021 05:50
7/10/2021,6:00:00 AM,77.88,259.6,07/10/2021 06:00
7/10/2021,6:10:00 AM,76.43,254.7666667,07/10/2021 06:10
7/10/2021,6:20:00 AM,74.695,248.9833333,07/10/2021 06:20
7/10/2021,6:30:00 AM,77.06,256.8666667,07/10/2021 06:30
7/10/2021,6:40:00 AM,75.255,250.85,07/10/2021 06:40
7/10/2021,6:50:00 AM,72.465,241.55,07/10/2021 06:50
7/10/2021,7:00:00 AM,73.685,245.6166667,07/10/2021 07:00
7/10/2021,7:10:00 AM,72.545,241.8166667,07/10/2021 07:10
7/10/2021,7:20:00 AM,68.81,229.3666667,07/10/2021 07:20
7/10/2021,7:30:00 AM,70.72,235.7333333,07/10/2021 07:30
7/10/2021,7:40:00 AM,70.17,233.9,07/10/2021 07:40
7/10/2021,7:50:00 AM,65.745,219.15,07/10/2021 07:50
7/10/2021,8:00:00 AM,66.76,222.5333333,07/10/2021 08:00
7/10/2021,8:10:00 AM,65.085,216.95,07/10/2021 08:10
7/10/2021,8:20:00 AM,62.865,209.55,07/10/2021 08:20
7/10/2021,8:30:00 AM,59.715,199.05,07/10/2021 08:30
7/10/2021,8:40:00 AM,59.095,196.9833333,07/10/2021 08:40
7/10/2021,8:50:00 AM,58.305,194.35,07/10/2021 08:50
7/10/2021,9:00:00 AM,56.915,189.7166667,07/10/2021 09:00
7/10/2021,9:10:00 AM,55.48,184.9333333,07/10/2021 09:10
7/10/2021,9:20:00 AM,54.615,182.05,07/10/2021 09:20
7/10/2021,9:30:00 AM,53.015,176.7166667,07/10/2021 09:30
7/10/2021,9:40:00 AM,54.745,182.4833333,07/10/2021 09:40
7/10/2021,9:50:00 AM,53.71,179.0333333,07/10/2021 09:50
7/10/2021,10:00:00 AM,54.705,182.35,07/10/2021 10:00
7/10/2021,10:10:00 AM,53.73,179.1,07/10/2021 10:10
7/10/2021,10:20:00 AM,55.07,183.5666667,07/10/2021 10:20
7/10/2021,10:30:00 AM,55.255,184.1833333,07/10/2021 10:30
7/10/2021,10:40:00 AM,56.895,189.65,07/10/2021 10:40
7/10/2021,10:50:00 AM,57.37,191.2333333,07/10/2021 10:50
7/10/2021,11:00:00 AM,57.935,193.1166667,07/10/2021 11:00
7/10/2021,11:10:00 AM,57.755,192.5166667,07/10/2021 11:10
7/10/2021,11:20:00 AM,60.425,201.4166667,07/10/2021 11:20
7/10/2021,11:30:00 AM,57.48,191.6,07/10/2021 11:30
7/10/2021,11:40:00 AM,61,203.3333333,07/10/2021 11:40
7/10/2021,11:50:00 AM,60.605,202.0166667,07/10/2021 11:50
7/10/2021,12:00:00 PM,60.355,201.1833333,07/10/2021 12:00
7/10/2021,12:10:00 PM,56.945,189.8166667,07/10/2021 12:10
7/10/2021,12:20:00 PM,60.31,201.0333333,07/10/2021 12:20
7/10/2021,12:30:00 PM,57.77,192.5666667,07/10/2021 12:30
7/10/2021,12:40:00 PM,62.34,207.8,07/10/2021 12:40
7/10/2021,12:50:00 PM,55.685,185.6166667,07/10/2021 12:50
7/10/2021,1:00:00 PM,58.445,194.8166667,07/10/2021 13:00
7/10/2021,1:10:00 PM,54.895,182.9833333,07/10/2021 13:10
7/10/2021,1:20:00 PM,56.435,188.1166667,07/10/2021 13:20
7/10/2021,1:30:00 PM,55.12,183.7333333,07/10/2021 13:30
7/10/2021,1:40:00 PM,55.37,184.5666667,07/10/2021 13:40
7/10/2021,1:50:00 PM,52.785,175.95,07/10/2021 13:50
7/10/2021,2:00:00 PM,51.645,172.15,07/10/2021 14:00
7/10/2021,2:10:00 PM,52.98,176.6,07/10/2021 14:10
7/10/2021,2:20:00 PM,55.79,185.9666667,07/10/2021 14:20
7/10/2021,2:30:00 PM,52.715,175.7166667,07/10/2021 14:30
7/10/2021,2:40:00 PM,57.85,192.8333333,07/10/2021 14:40
7/10/2021,2:50:00 PM,55.045,183.4833333,07/10/2021 14:50
7/10/2021,3:00:00 PM,55.07,183.5666667,07/10/2021 15:00
7/10/2021,3:10:00 PM,55.2,184,07/10/2021 15:10
7/10/2021,3:20:00 PM,55.965,186.55,07/10/2021 15:20
7/10/2021,3:30:00 PM,51.94,173.1333333,07/10/2021 15:30
7/10/2021,3:40:00 PM,55.205,184.0166667,07/10/2021 15:40
7/10/2021,3:50:00 PM,53.07,176.9,07/10/2021 15:50
7/10/2021,4:00:00 PM,60.22,200.7333333,07/10/2021 16:00
7/10/2021,4:10:00 PM,53.285,177.6166667,07/10/2021 16:10
7/10/2021,4:20:00 PM,57.215,190.7166667,07/10/2021 16:20
7/10/2021,4:30:00 PM,54.645,182.15,07/10/2021 16:30
7/10/2021,4:40:00 PM,56.645,188.8166667,07/10/2021 16:40
7/10/2021,4:50:00 PM,57.83,192.7666667,07/10/2021 16:50
7/10/2021,5:00:00 PM,55.315,184.3833333,07/10/2021 17:00
7/10/2021,5:10:00 PM,53.08,176.9333333,07/10/2021 17:10
7/10/2021,5:20:00 PM,52.825,176.0833333,07/10/2021 17:20
7/10/2021,5:30:00 PM,51.06,170.2,07/10/2021 17:30
7/10/2021,5:40:00 PM,48.88,162.9333333,07/10/2021 17:40
7/10/2021,5:50:00 PM,47.725,159.0833333,07/10/2021 17:50
7/10/2021,6:00:00 PM,47.035,156.7833333,07/10/2021 18:00
7/10/2021,6:10:00 PM,42.76,142.5333333,07/10/2021 18:10
7/10/2021,6:20:00 PM,40.19,133.9666667,07/10/2021 18:20
7/10/2021,6:30:00 PM,38.22,127.4,07/10/2021 18:30
7/10/2021,6:40:00 PM,37.24,124.1333333,07/10/2021 18:40
7/10/2021,6:50:00 PM,33.845,112.8166667,07/10/2021 18:50
7/10/2021,7:00:00 PM,30.135,100.45,07/10/2021 19:00
7/10/2021,7:10:00 PM,27.825,92.75,07/10/2021 19:10
7/10/2021,7:20:00 PM,29.895,99.65,07/10/2021 19:20
7/10/2021,7:30:00 PM,27.675,92.25,07/10/2021 19:30
7/10/2021,7:40:00 PM,28.415,94.71666667,07/10/2021 19:40
7/10/2021,7:50:00 PM,31.54,105.1333333,07/10/2021 19:50
7/10/2021,8:00:00 PM,32.315,107.7166667,07/10/2021 20:00
7/10/2021,8:10:00 PM,32.31,107.7,07/10/2021 20:10
7/10/2021,8:20:00 PM,34.3,114.3333333,07/10/2021 20:20
7/10/2021,8:30:00 PM,35.39,117.9666667,07/10/2021 20:30
7/10/2021,8:40:00 PM,36.32,121.0666667,07/10/2021 20:40
7/10/2021,8:50:00 PM,39.09,130.3,07/10/2021 20:50
7/10/2021,9:00:00 PM,45.45,151.5,07/10/2021 21:00
7/10/2021,9:10:00 PM,47.56,158.5333333,07/10/2021 21:10
7/10/2021,9:20:00 PM,52.59,175.3,07/10/2021 21:20
7/10/2021,9:30:00 PM,53.83,179.4333333,07/10/2021 21:30
7/10/2021,9:40:00 PM,55.03,183.4333333,07/10/2021 21:40
7/10/2021,9:50:00 PM,57.365,191.2166667,07/10/2021 21:50
7/10/2021,10:00:00 PM,57.47,191.5666667,07/10/2021 22:00
7/10/2021,10:10:00 PM,58.465,194.8833333,07/10/2021 22:10
7/10/2021,10:20:00 PM,62.905,209.6833333,07/10/2021 22:20
7/10/2021,10:30:00 PM,65.075,216.9166667,07/10/2021 22:30
7/10/2021,10:40:00 PM,66.145,220.4833333,07/10/2021 22:40
7/10/2021,10:50:00 PM,69.225,230.75,07/10/2021 22:50
7/10/2021,11:00:00 PM,65.465,218.2166667,07/10/2021 23:00
7/10/2021,11:10:00 PM,68.525,228.4166667,07/10/2021 23:10
7/10/2021,11:20:00 PM,67.245,224.15,07/10/2021 23:20
7/10/2021,11:30:00 PM,70.625,235.4166667,07/10/2021 23:30
7/10/2021,11:40:00 PM,69.205,230.6833333,07/10/2021 23:40
7/10/2021,11:50:00 PM,72.4,241.3333333,07/10/2021 23:50
7/11/2021,12:00:00 AM,68.115,227.05,07/11/2021 00:00
7/11/2021,12:10:00 AM,75.075,250.25,07/11/2021 00:10
7/11/2021,12:20:00 AM,71.595,238.65,07/11/2021 00:20
7/11/2021,12:30:00 AM,71.26,237.5333333,07/11/2021 00:30
7/11/2021,12:40:00 AM,69.715,232.3833333,07/11/2021 00:40
7/11/2021,12:50:00 AM,70.375,234.5833333,07/11/2021 00:50
7/11/2021,1:00:00 AM,70.2,234,07/11/2021 01:00
7/11/2021,1:10:00 AM,71.845,239.4833333,07/11/2021 01:10
7/11/2021,1:20:00 AM,70.12,233.7333333,07/11/2021 01:20
7/11/2021,1:30:00 AM,68.64,228.8,07/11/2021 01:30
7/11/2021,1:40:00 AM,73.865,246.2166667,07/11/2021 01:40
7/11/2021,1:50:00 AM,72.65,242.1666667,07/11/2021 01:50
7/11/2021,2:00:00 AM,70.095,233.65,07/11/2021 02:00
7/11/2021,2:10:00 AM,73.635,245.45,07/11/2021 02:10
7/11/2021,2:20:00 AM,70.1,233.6666667,07/11/2021 02:20
7/11/2021,2:30:00 AM,73.64,245.4666667,07/11/2021 02:30
7/11/2021,2:40:00 AM,71.58,238.6,07/11/2021 02:40
7/11/2021,2:50:00 AM,77.215,257.3833333,07/11/2021 02:50
7/11/2021,3:00:00 AM,73.08,243.6,07/11/2021 03:00
7/11/2021,3:10:00 AM,71.89,239.6333333,07/11/2021 03:10
7/11/2021,3:20:00 AM,69.3,231,07/11/2021 03:20
7/11/2021,3:30:00 AM,74.43,248.1,07/11/2021 03:30
7/11/2021,3:40:00 AM,70.05,233.5,07/11/2021 03:40
7/11/2021,3:50:00 AM,70.035,233.45,07/11/2021 03:50
