date,time,voltage_v,co2_ppm,formatted_datetime
8/17/2021,11:40:00 AM,62.43,208.1,08/17/2021 11:40
8/17/2021,11:50:00 AM,60.3,201,08/17/2021 11:50
8/17/2021,12:00:00 PM,64.665,215.55,08/17/2021 12:00
8/17/2021,12:10:00 PM,62.52,208.4,08/17/2021 12:10
8/17/2021,12:20:00 PM,66.04,220.1333333,08/17/2021 12:20
8/17/2021,12:30:00 PM,65.955,219.85,08/17/2021 12:30
8/17/2021,12:40:00 PM,66.655,222.1833333,08/17/2021 12:40
8/17/2021,12:50:00 PM,65.68,218.9333333,08/17/2021 12:50
8/17/2021,1:00:00 PM,64.85,216.1666667,08/17/2021 13:00
8/17/2021,1:10:00 PM,63.54,211.8,08/17/2021 13:10
8/17/2021,1:20:00 PM,66.855,222.85,08/17/2021 13:20
8/17/2021,1:30:00 PM,65.205,217.35,08/17/2021 13:30
8/17/2021,1:40:00 PM,62.59,208.6333333,08/17/2021 13:40
8/17/2021,1:50:00 PM,64.565,215.2166667,08/17/2021 13:50
8/17/2021,2:00:00 PM,65.745,219.15,08/17/2021 14:00
8/17/2021,2:10:00 PM,70.035,233.45,08/17/2021 14:10
8/17/2021,2:20:00 PM,65.455,218.1833333,08/17/2021 14:20
8/17/2021,2:30:00 PM,63.365,211.2166667,08/17/2021 14:30
8/17/2021,2:40:00 PM,63.605,212.0166667,08/17/2021 14:40
8/17/2021,2:50:00 PM,63.64,212.1333333,08/17/2021 14:50
8/17/2021,3:00:00 PM,65.775,219.25,08/17/2021 15:00
8/17/2021,3:10:00 PM,65.15,217.1666667,08/17/2021 15:10
8/17/2021,3:20:00 PM,66.7,222.3333333,08/17/2021 15:20
8/17/2021,3:30:00 PM,67.41,224.7,08/17/2021 15:30
8/17/2021,3:40:00 PM,65.8,219.3333333,08/17/2021 15:40
8/17/2021,3:50:00 PM,60.325,201.0833333,08/17/2021 15:50
8/17/2021,4:00:00 PM,62.69,208.9666667,08/17/2021 16:00
8/17/2021,4:10:00 PM,62.865,209.55,08/17/2021 16:10
8/17/2021,4:20:00 PM,62.82,209.4,08/17/2021 16:20
8/17/2021,4:30:00 PM,65.435,218.1166667,08/17/2021 16:30
8/17/2021,4:40:00 PM,66.18,220.6,08/17/2021 16:40
8/17/2021,4:50:00 PM,68.935,229.7833333,08/17/2021 16:50
8/17/2021,5:00:00 PM,65.685,218.95,08/17/2021 17:00
8/17/2021,5:10:00 PM,62.17,207.2333333,08/17/2021 17:10
8/17/2021,5:20:00 PM,65.16,217.2,08/17/2021 17:20
8/17/2021,5:30:00 PM,61.18,203.9333333,08/17/2021 17:30
8/17/2021,5:40:00 PM,59.89,199.6333333,08/17/2021 17:40
8/17/2021,5:50:00 PM,56.835,189.45,08/17/2021 17:50
8/17/2021,6:00:00 PM,59.04,196.8,08/17/2021 18:00
8/17/2021,6:10:00 PM,61.91,206.3666667,08/17/2021 18:10
8/17/2021,6:20:00 PM,64.3,214.3333333,08/17/2021 18:20
8/17/2021,6:30:00 PM,62.615,208.7166667,08/17/2021 18:30
8/17/2021,6:40:00 PM,62.955,209.85,08/17/2021 18:40
8/17/2021,6:50:00 PM,60.66,202.2,08/17/2021 18:50
8/17/2021,7:00:00 PM,59.42,198.0666667,08/17/2021 19:00
8/17/2021,7:10:00 PM,61.855,206.1833333,08/17/2021 19:10
8/17/2021,7:20:00 PM,55.32,184.4,08/17/2021 19:20
8/17/2021,7:30:00 PM,55.295,184.3166667,08/17/2021 19:30
8/17/2021,7:40:00 PM,55.69,185.6333333,08/17/2021 19:40
8/17/2021,7:50:00 PM,54.735,182.45,08/17/2021 19:50
8/17/2021,8:00:00 PM,52.96,176.5333333,08/17/2021 20:00
8/17/2021,8:10:00 PM,50.34,167.8,08/17/2021 20:10
8/17/2021,8:20:00 PM,50.365,167.8833333,08/17/2021 20:20
8/17/2021,8:30:00 PM,50.33,167.7666667,08/17/2021 20:30
8/17/2021,8:40:00 PM,50.51,168.3666667,08/17/2021 20:40
8/17/2021,8:50:00 PM,50.57,168.5666667,08/17/2021 20:50
8/17/2021,9:00:00 PM,52.89,176.3,08/17/2021 21:00
8/17/2021,9:10:00 PM,49.335,164.45,08/17/2021 21:10
8/17/2021,9:20:00 PM,51.135,170.45,08/17/2021 21:20
8/17/2021,9:30:00 PM,48.555,161.85,08/17/2021 21:30
8/17/2021,9:40:00 PM,53.075,176.9166667,08/17/2021 21:40
8/17/2021,9:50:00 PM,50.21,167.3666667,08/17/2021 21:50
8/17/2021,10:00:00 PM,50.03,166.7666667,08/17/2021 22:00
8/17/2021,10:10:00 PM,49.85,166.1666667,08/17/2021 22:10
8/17/2021,10:20:00 PM,52.025,173.4166667,08/17/2021 22:20
8/17/2021,10:30:00 PM,52.535,175.1166667,08/17/2021 22:30
8/17/2021,10:40:00 PM,52.32,174.4,08/17/2021 22:40
8/17/2021,10:50:00 PM,52.35,174.5,08/17/2021 22:50
8/17/2021,11:00:00 PM,50.29,167.6333333,08/17/2021 23:00
8/17/2021,11:10:00 PM,50.05,166.8333333,08/17/2021 23:10
8/17/2021,11:20:00 PM,51.855,172.85,08/17/2021 23:20
8/17/2021,11:30:00 PM,50.2,167.3333333,08/17/2021 23:30
8/17/2021,11:40:00 PM,52.335,174.45,08/17/2021 23:40
8/17/2021,11:50:00 PM,49.58,165.2666667,08/17/2021 23:50
8/18/2021,12:00:00 AM,50.65,168.8333333,08/18/2021 00:00
8/18/2021,12:10:00 AM,54.565,181.8833333,08/18/2021 00:10
8/18/2021,12:20:00 AM,50.455,168.1833333,08/18/2021 00:20
8/18/2021,12:30:00 AM,53.04,176.8,08/18/2021 00:30
8/18/2021,12:40:00 AM,55.56,185.2,08/18/2021 00:40
8/18/2021,12:50:00 AM,52.885,176.2833333,08/18/2021 00:50
8/18/2021,1:00:00 AM,50.29,167.6333333,08/18/2021 01:00
8/18/2021,1:10:00 AM,50.48,168.2666667,08/18/2021 01:10
8/18/2021,1:20:00 AM,48.455,161.5166667,08/18/2021 01:20
8/18/2021,1:30:00 AM,50.24,167.4666667,08/18/2021 01:30
8/18/2021,1:40:00 AM,52.985,176.6166667,08/18/2021 01:40
8/18/2021,1:50:00 AM,52.685,175.6166667,08/18/2021 01:50
8/18/2021,2:00:00 AM,50.75,169.1666667,08/18/2021 02:00
8/18/2021,2:10:00 AM,53.05,176.8333333,08/18/2021 02:10
8/18/2021,2:20:00 AM,50.045,166.8166667,08/18/2021 02:20
8/18/2021,2:30:00 AM,50.68,168.9333333,08/18/2021 02:30
8/18/2021,2:40:00 AM,53.175,177.25,08/18/2021 02:40
8/18/2021,2:50:00 AM,52.01,173.3666667,08/18/2021 02:50
8/18/2021,3:00:00 AM,49.05,163.5,08/18/2021 03:00
8/18/2021,3:10:00 AM,48.375,161.25,08/18/2021 03:10
8/18/2021,3:20:00 AM,52.875,176.25,08/18/2021 03:20
8/18/2021,3:30:00 AM,53.39,177.9666667,08/18/2021 03:30
8/18/2021,3:40:00 AM,55.03,183.4333333,08/18/2021 03:40
8/18/2021,3:50:00 AM,50.465,168.2166667,08/18/2021 03:50
8/18/2021,4:00:00 AM,49.52,165.0666667,08/18/2021 04:00
8/18/2021,4:10:00 AM,52.715,175.7166667,08/18/2021 04:10
8/18/2021,4:20:00 AM,54.19,180.6333333,08/18/2021 04:20
8/18/2021,4:30:00 AM,50.055,166.85,08/18/2021 04:30
8/18/2021,4:40:00 AM,52.055,173.5166667,08/18/2021 04:40
8/18/2021,4:50:00 AM,49.49,164.9666667,08/18/2021 04:50
8/18/2021,5:00:00 AM,51.57,171.9,08/18/2021 05:00
8/18/2021,5:10:00 AM,48.55,161.8333333,08/18/2021 05:10
8/18/2021,5:20:00 AM,51.11,170.3666667,08/18/2021 05:20
8/18/2021,5:30:00 AM,50.23,167.4333333,08/18/2021 05:30
8/18/2021,5:40:00 AM,50.365,167.8833333,08/18/2021 05:40
8/18/2021,5:50:00 AM,50.13,167.1,08/18/2021 05:50
8/18/2021,6:00:00 AM,53.03,176.7666667,08/18/2021 06:00
8/18/2021,6:10:00 AM,47.79,159.3,08/18/2021 06:10
8/18/2021,6:20:00 AM,52.725,175.75,08/18/2021 06:20
8/18/2021,6:30:00 AM,49.04,163.4666667,08/18/2021 06:30
8/18/2021,6:40:00 AM,50.26,167.5333333,08/18/2021 06:40
8/18/2021,6:50:00 AM,51.45,171.5,08/18/2021 06:50
8/18/2021,7:00:00 AM,46.525,155.0833333,08/18/2021 07:00
8/18/2021,7:10:00 AM,49.425,164.75,08/18/2021 07:10
8/18/2021,7:20:00 AM,48.175,160.5833333,08/18/2021 07:20
8/18/2021,7:30:00 AM,47.57,158.5666667,08/18/2021 07:30
8/18/2021,7:40:00 AM,50.125,167.0833333,08/18/2021 07:40
8/18/2021,7:50:00 AM,47.15,157.1666667,08/18/2021 07:50
8/18/2021,8:00:00 AM,45.74,152.4666667,08/18/2021 08:00
8/18/2021,8:10:00 AM,45.28,150.9333333,08/18/2021 08:10
8/18/2021,8:20:00 AM,43.01,143.3666667,08/18/2021 08:20
8/18/2021,8:30:00 AM,42.88,142.9333333,08/18/2021 08:30
8/18/2021,8:40:00 AM,42.555,141.85,08/18/2021 08:40
8/18/2021,8:50:00 AM,40.275,134.25,08/18/2021 08:50
8/18/2021,9:00:00 AM,42.3,141,08/18/2021 09:00
8/18/2021,9:10:00 AM,44.485,148.2833333,08/18/2021 09:10
8/18/2021,9:20:00 AM,44.91,149.7,08/18/2021 09:20
8/18/2021,9:30:00 AM,39.995,133.3166667,08/18/2021 09:30
8/18/2021,9:40:00 AM,45.855,152.85,08/18/2021 09:40
8/18/2021,9:50:00 AM,46.35,154.5,08/18/2021 09:50
8/18/2021,10:00:00 AM,50.835,169.45,08/18/2021 10:00
8/18/2021,10:10:00 AM,49.545,165.15,08/18/2021 10:10
8/18/2021,10:20:00 AM,49.68,165.6,08/18/2021 10:20
8/18/2021,10:30:00 AM,50.085,166.95,08/18/2021 10:30
8/18/2021,10:40:00 AM,53.995,179.9833333,08/18/2021 10:40
8/18/2021,10:50:00 AM,57.345,191.15,08/18/2021 10:50
8/18/2021,11:00:00 AM,61.585,205.2833333,08/18/2021 11:00
8/18/2021,11:10:00 AM,61.72,205.7333333,08/18/2021 11:10
8/18/2021,11:20:00 AM,57.805,192.6833333,08/18/2021 11:20
8/18/2021,11:30:00 AM,62.12,207.0666667,08/18/2021 11:30
8/18/2021,11:40:00 AM,59.885,199.6166667,08/18/2021 11:40
8/18/2021,11:50:00 AM,61.87,206.2333333,08/18/2021 11:50
8/18/2021,12:00:00 PM,60.15,200.5,08/18/2021 12:00
8/18/2021,12:10:00 PM,64.36,214.5333333,08/18/2021 12:10
8/18/2021,12:20:00 PM,63.68,212.2666667,08/18/2021 12:20
8/18/2021,12:30:00 PM,62.375,207.9166667,08/18/2021 12:30
8/18/2021,12:40:00 PM,62.45,208.1666667,08/18/2021 12:40
8/18/2021,12:50:00 PM,62.05,206.8333333,08/18/2021 12:50
8/18/2021,1:00:00 PM,62.29,207.6333333,08/18/2021 13:00
8/18/2021,1:10:00 PM,62.21,207.3666667,08/18/2021 13:10
8/18/2021,1:20:00 PM,62.445,208.15,08/18/2021 13:20
8/18/2021,1:30:00 PM,67.175,223.9166667,08/18/2021 13:30
8/18/2021,1:40:00 PM,66.905,223.0166667,08/18/2021 13:40
8/18/2021,1:50:00 PM,65.55,218.5,08/18/2021 13:50
8/18/2021,2:00:00 PM,64.935,216.45,08/18/2021 14:00
8/18/2021,2:10:00 PM,62.76,209.2,08/18/2021 14:10
8/18/2021,2:20:00 PM,62.94,209.8,08/18/2021 14:20
8/18/2021,2:30:00 PM,63.165,210.55,08/18/2021 14:30
8/18/2021,2:40:00 PM,60.51,201.7,08/18/2021 14:40
8/18/2021,2:50:00 PM,64.75,215.8333333,08/18/2021 14:50
8/18/2021,3:00:00 PM,63.315,211.05,08/18/2021 15:00
8/18/2021,3:10:00 PM,61.61,205.3666667,08/18/2021 15:10
8/18/2021,3:20:00 PM,55.155,183.85,08/18/2021 15:20
8/18/2021,3:30:00 PM,52.045,173.4833333,08/18/2021 15:30
8/18/2021,3:40:00 PM,54.9,183,08/18/2021 15:40
8/18/2021,3:50:00 PM,52.59,175.3,08/18/2021 15:50
8/18/2021,4:00:00 PM,48.295,160.9833333,08/18/2021 16:00
8/18/2021,4:10:00 PM,47.3,157.6666667,08/18/2021 16:10
8/18/2021,4:20:00 PM,48.515,161.7166667,08/18/2021 16:20
8/18/2021,4:30:00 PM,49.625,165.4166667,08/18/2021 16:30
8/18/2021,4:40:00 PM,45.3,151,08/18/2021 16:40
8/18/2021,4:50:00 PM,43.62,145.4,08/18/2021 16:50
8/18/2021,5:00:00 PM,47.185,157.2833333,08/18/2021 17:00
8/18/2021,5:10:00 PM,45.31,151.0333333,08/18/2021 17:10
8/18/2021,5:20:00 PM,44.125,147.0833333,08/18/2021 17:20
8/18/2021,5:30:00 PM,45.525,151.75,08/18/2021 17:30
8/18/2021,5:40:00 PM,47.53,158.4333333,08/18/2021 17:40
8/18/2021,5:50:00 PM,47.215,157.3833333,08/18/2021 17:50
8/18/2021,6:00:00 PM,42.77,142.5666667,08/18/2021 18:00
8/18/2021,6:10:00 PM,40.29,134.3,08/18/2021 18:10
8/18/2021,6:20:00 PM,45.615,152.05,08/18/2021 18:20
8/18/2021,6:30:00 PM,43.3,144.3333333,08/18/2021 18:30
8/18/2021,6:40:00 PM,40.28,134.2666667,08/18/2021 18:40
8/18/2021,6:50:00 PM,43.63,145.4333333,08/18/2021 18:50
8/18/2021,7:00:00 PM,42.8,142.6666667,08/18/2021 19:00
8/18/2021,7:10:00 PM,41.085,136.95,08/18/2021 19:10
8/18/2021,7:20:00 PM,42.98,143.2666667,08/18/2021 19:20
8/18/2021,7:30:00 PM,40.32,134.4,08/18/2021 19:30
8/18/2021,7:40:00 PM,38.105,127.0166667,08/18/2021 19:40
8/18/2021,7:50:00 PM,40.17,133.9,08/18/2021 19:50
8/18/2021,8:00:00 PM,45.155,150.5166667,08/18/2021 20:00
8/18/2021,8:10:00 PM,40.295,134.3166667,08/18/2021 20:10
8/18/2021,8:20:00 PM,40.21,134.0333333,08/18/2021 20:20
8/18/2021,8:30:00 PM,37.625,125.4166667,08/18/2021 20:30
8/18/2021,8:40:00 PM,41.275,137.5833333,08/18/2021 20:40
8/18/2021,8:50:00 PM,44.94,149.8,08/18/2021 20:50
8/18/2021,9:00:00 PM,42.925,143.0833333,08/18/2021 21:00
8/18/2021,9:10:00 PM,40.125,133.75,08/18/2021 21:10
8/18/2021,9:20:00 PM,40.295,134.3166667,08/18/2021 21:20
8/18/2021,9:30:00 PM,42.7,142.3333333,08/18/2021 21:30
8/18/2021,9:40:00 PM,42.495,141.65,08/18/2021 21:40
8/18/2021,9:50:00 PM,42.775,142.5833333,08/18/2021 21:50
8/18/2021,10:00:00 PM,40.185,133.95,08/18/2021 22:00
8/18/2021,10:10:00 PM,42.745,142.4833333,08/18/2021 22:10
8/18/2021,10:20:00 PM,45.28,150.9333333,08/18/2021 22:20
8/18/2021,10:30:00 PM,44.76,149.2,08/18/2021 22:30
8/18/2021,10:40:00 PM,42.605,142.0166667,08/18/2021 22:40
8/18/2021,10:50:00 PM,42.775,142.5833333,08/18/2021 22:50
8/18/2021,11:00:00 PM,45.15,150.5,08/18/2021 23:00
8/18/2021,11:10:00 PM,45.35,151.1666667,08/18/2021 23:10
8/18/2021,11:20:00 PM,42.705,142.35,08/18/2021 23:20
8/18/2021,11:30:00 PM,42.225,140.75,08/18/2021 23:30
8/18/2021,11:40:00 PM,42.725,142.4166667,08/18/2021 23:40
8/18/2021,11:50:00 PM,45.525,151.75,08/18/2021 23:50
8/19/2021,12:00:00 AM,45.385,151.2833333,08/19/2021 00:00
8/19/2021,12:10:00 AM,43.565,145.2166667,08/19/2021 00:10
8/19/2021,12:20:00 AM,42.7,142.3333333,08/19/2021 00:20
8/19/2021,12:30:00 AM,44.31,147.7,08/19/2021 00:30
8/19/2021,12:40:00 AM,47.755,159.1833333,08/19/2021 00:40
8/19/2021,12:50:00 AM,47.405,158.0166667,08/19/2021 00:50
8/19/2021,1:00:00 AM,49.26,164.2,08/19/2021 01:00
8/19/2021,1:10:00 AM,50.42,168.0666667,08/19/2021 01:10
8/19/2021,1:20:00 AM,47.845,159.4833333,08/19/2021 01:20
8/19/2021,1:30:00 AM,50.425,168.0833333,08/19/2021 01:30
8/19/2021,1:40:00 AM,51.865,172.8833333,08/19/2021 01:40
8/19/2021,1:50:00 AM,55.45,184.8333333,08/19/2021 01:50
8/19/2021,2:00:00 AM,51.975,173.25,08/19/2021 02:00
8/19/2021,2:10:00 AM,51.145,170.4833333,08/19/2021 02:10
8/19/2021,2:20:00 AM,51.005,170.0166667,08/19/2021 02:20
8/19/2021,2:30:00 AM,52.485,174.95,08/19/2021 02:30
8/19/2021,2:40:00 AM,50.805,169.35,08/19/2021 02:40
8/19/2021,2:50:00 AM,51.17,170.5666667,08/19/2021 02:50
8/19/2021,3:00:00 AM,50.655,168.85,08/19/2021 03:00
8/19/2021,3:10:00 AM,50.425,168.0833333,08/19/2021 03:10
8/19/2021,3:20:00 AM,50.185,167.2833333,08/19/2021 03:20
8/19/2021,3:30:00 AM,49.13,163.7666667,08/19/2021 03:30
8/19/2021,3:40:00 AM,48.33,161.1,08/19/2021 03:40
8/19/2021,3:50:00 AM,47.86,159.5333333,08/19/2021 03:50
8/19/2021,4:00:00 AM,47.99,159.9666667,08/19/2021 04:00
8/19/2021,4:10:00 AM,52.105,173.6833333,08/19/2021 04:10
8/19/2021,4:20:00 AM,50.355,167.85,08/19/2021 04:20
8/19/2021,4:30:00 AM,50.755,169.1833333,08/19/2021 04:30
8/19/2021,4:40:00 AM,52.53,175.1,08/19/2021 04:40
8/19/2021,4:50:00 AM,50.49,168.3,08/19/2021 04:50
8/19/2021,5:00:00 AM,49.135,163.7833333,08/19/2021 05:00
8/19/2021,5:10:00 AM,50.29,167.6333333,08/19/2021 05:10
8/19/2021,5:20:00 AM,52.875,176.25,08/19/2021 05:20
8/19/2021,5:30:00 AM,49.61,165.3666667,08/19/2021 05:30
8/19/2021,5:40:00 AM,52.795,175.9833333,08/19/2021 05:40
8/19/2021,5:50:00 AM,56.34,187.8,08/19/2021 05:50
8/19/2021,6:00:00 AM,53.035,176.7833333,08/19/2021 06:00
8/19/2021,6:10:00 AM,52.475,174.9166667,08/19/2021 06:10
8/19/2021,6:20:00 AM,53.09,176.9666667,08/19/2021 06:20
8/19/2021,6:30:00 AM,53.705,179.0166667,08/19/2021 06:30
8/19/2021,6:40:00 AM,52.69,175.6333333,08/19/2021 06:40
8/19/2021,6:50:00 AM,51.185,170.6166667,08/19/2021 06:50
8/19/2021,7:00:00 AM,50.565,168.55,08/19/2021 07:00
8/19/2021,7:10:00 AM,52.26,174.2,08/19/2021 07:10
8/19/2021,7:20:00 AM,47.59,158.6333333,08/19/2021 07:20
8/19/2021,7:30:00 AM,42.96,143.2,08/19/2021 07:30
8/19/2021,7:40:00 AM,45.7,152.3333333,08/19/2021 07:40
8/19/2021,7:50:00 AM,43.4,144.6666667,08/19/2021 07:50
8/19/2021,8:00:00 AM,42.125,140.4166667,08/19/2021 08:00
8/19/2021,8:10:00 AM,42.685,142.2833333,08/19/2021 08:10
8/19/2021,8:20:00 AM,42.995,143.3166667,08/19/2021 08:20
8/19/2021,8:30:00 AM,43.22,144.0666667,08/19/2021 08:30
8/19/2021,8:40:00 AM,42.175,140.5833333,08/19/2021 08:40
8/19/2021,8:50:00 AM,40.315,134.3833333,08/19/2021 08:50
8/19/2021,9:00:00 AM,36.985,123.2833333,08/19/2021 09:00
8/19/2021,9:10:00 AM,35.26,117.5333333,08/19/2021 09:10
8/19/2021,9:20:00 AM,34.61,115.3666667,08/19/2021 09:20
8/19/2021,9:30:00 AM,35.08,116.9333333,08/19/2021 09:30
8/19/2021,9:40:00 AM,34.775,115.9166667,08/19/2021 09:40
8/19/2021,9:50:00 AM,34.81,116.0333333,08/19/2021 09:50
8/19/2021,10:00:00 AM,37.145,123.8166667,08/19/2021 10:00
8/19/2021,10:10:00 AM,33.4,111.3333333,08/19/2021 10:10
8/19/2021,10:20:00 AM,35.62,118.7333333,08/19/2021 10:20
8/19/2021,10:30:00 AM,32.62,108.7333333,08/19/2021 10:30
8/19/2021,10:40:00 AM,38.725,129.0833333,08/19/2021 10:40
8/19/2021,10:50:00 AM,39.43,131.4333333,08/19/2021 10:50
8/19/2021,11:00:00 AM,37.55,125.1666667,08/19/2021 11:00
8/19/2021,11:10:00 AM,36.735,122.45,08/19/2021 11:10
8/19/2021,11:20:00 AM,34.315,114.3833333,08/19/2021 11:20
8/19/2021,11:30:00 AM,32.41,108.0333333,08/19/2021 11:30
8/19/2021,11:40:00 AM,34.495,114.9833333,08/19/2021 11:40
8/19/2021,11:50:00 AM,34.93,116.4333333,08/19/2021 11:50
8/19/2021,12:00:00 PM,36.04,120.1333333,08/19/2021 12:00
8/19/2021,12:10:00 PM,34.55,115.1666667,08/19/2021 12:10
8/19/2021,12:20:00 PM,32.32,107.7333333,08/19/2021 12:20
8/19/2021,12:30:00 PM,33.955,113.1833333,08/19/2021 12:30
8/19/2021,12:40:00 PM,35.08,116.9333333,08/19/2021 12:40
8/19/2021,12:50:00 PM,35.69,118.9666667,08/19/2021 12:50
8/19/2021,1:00:00 PM,34.935,116.45,08/19/2021 13:00
8/19/2021,1:10:00 PM,32.465,108.2166667,08/19/2021 13:10
8/19/2021,1:20:00 PM,35.17,117.2333333,08/19/2021 13:20
8/19/2021,1:30:00 PM,36.395,121.3166667,08/19/2021 13:30
8/19/2021,1:40:00 PM,34.775,115.9166667,08/19/2021 13:40
8/19/2021,1:50:00 PM,32.695,108.9833333,08/19/2021 13:50
8/19/2021,2:00:00 PM,35.14,117.1333333,08/19/2021 14:00
8/19/2021,2:10:00 PM,34.67,115.5666667,08/19/2021 14:10
8/19/2021,2:20:00 PM,34.675,115.5833333,08/19/2021 14:20
8/19/2021,2:30:00 PM,34.705,115.6833333,08/19/2021 14:30
8/19/2021,2:40:00 PM,38.72,129.0666667,08/19/2021 14:40
8/19/2021,2:50:00 PM,37.605,125.35,08/19/2021 14:50
8/19/2021,3:00:00 PM,37.415,124.7166667,08/19/2021 15:00
8/19/2021,3:10:00 PM,35.97,119.9,08/19/2021 15:10
8/19/2021,3:20:00 PM,36.195,120.65,08/19/2021 15:20
8/19/2021,3:30:00 PM,35.57,118.5666667,08/19/2021 15:30
8/19/2021,3:40:00 PM,38.63,128.7666667,08/19/2021 15:40
8/19/2021,3:50:00 PM,42.275,140.9166667,08/19/2021 15:50
8/19/2021,4:00:00 PM,41.075,136.9166667,08/19/2021 16:00
8/19/2021,4:10:00 PM,40.205,134.0166667,08/19/2021 16:10
8/19/2021,4:20:00 PM,41.74,139.1333333,08/19/2021 16:20
8/19/2021,4:30:00 PM,40.095,133.65,08/19/2021 16:30
8/19/2021,4:40:00 PM,39.265,130.8833333,08/19/2021 16:40
8/19/2021,4:50:00 PM,37.73,125.7666667,08/19/2021 16:50
8/19/2021,5:00:00 PM,35.01,116.7,08/19/2021 17:00
8/19/2021,5:10:00 PM,37.5,125,08/19/2021 17:10
8/19/2021,5:20:00 PM,39.45,131.5,08/19/2021 17:20
8/19/2021,5:30:00 PM,39.69,132.3,08/19/2021 17:30
8/19/2021,5:40:00 PM,39.285,130.95,08/19/2021 17:40
8/19/2021,5:50:00 PM,38.045,126.8166667,08/19/2021 17:50
8/19/2021,6:00:00 PM,37.59,125.3,08/19/2021 18:00
8/19/2021,6:10:00 PM,37.61,125.3666667,08/19/2021 18:10
8/19/2021,6:20:00 PM,40.755,135.85,08/19/2021 18:20
8/19/2021,6:30:00 PM,42.69,142.3,08/19/2021 18:30
8/19/2021,6:40:00 PM,41.285,137.6166667,08/19/2021 18:40
8/19/2021,6:50:00 PM,37.565,125.2166667,08/19/2021 18:50
8/19/2021,7:00:00 PM,35.65,118.8333333,08/19/2021 19:00
8/19/2021,7:10:00 PM,37.61,125.3666667,08/19/2021 19:10
8/19/2021,7:20:00 PM,37.98,126.6,08/19/2021 19:20
8/19/2021,7:30:00 PM,37.885,126.2833333,08/19/2021 19:30
8/19/2021,7:40:00 PM,40.36,134.5333333,08/19/2021 19:40
8/19/2021,7:50:00 PM,37.645,125.4833333,08/19/2021 19:50
8/19/2021,8:00:00 PM,37.775,125.9166667,08/19/2021 20:00
8/19/2021,8:10:00 PM,39.505,131.6833333,08/19/2021 20:10
8/19/2021,8:20:00 PM,37.7,125.6666667,08/19/2021 20:20
8/19/2021,8:30:00 PM,36.205,120.6833333,08/19/2021 20:30
8/19/2021,8:40:00 PM,36.14,120.4666667,08/19/2021 20:40
8/19/2021,8:50:00 PM,37.84,126.1333333,08/19/2021 20:50
8/19/2021,9:00:00 PM,40.205,134.0166667,08/19/2021 21:00
8/19/2021,9:10:00 PM,38.94,129.8,08/19/2021 21:10
8/19/2021,9:20:00 PM,39.46,131.5333333,08/19/2021 21:20
8/19/2021,9:30:00 PM,39.785,132.6166667,08/19/2021 21:30
8/19/2021,9:40:00 PM,42.54,141.8,08/19/2021 21:40
8/19/2021,9:50:00 PM,39.715,132.3833333,08/19/2021 21:50
8/19/2021,10:00:00 PM,40.055,133.5166667,08/19/2021 22:00
8/19/2021,10:10:00 PM,40.765,135.8833333,08/19/2021 22:10
8/19/2021,10:20:00 PM,39.435,131.45,08/19/2021 22:20
8/19/2021,10:30:00 PM,40.31,134.3666667,08/19/2021 22:30
8/19/2021,10:40:00 PM,39.215,130.7166667,08/19/2021 22:40
8/19/2021,10:50:00 PM,35.3,117.6666667,08/19/2021 22:50
8/19/2021,11:00:00 PM,37.98,126.6,08/19/2021 23:00
8/19/2021,11:10:00 PM,41.68,138.9333333,08/19/2021 23:10
8/19/2021,11:20:00 PM,37.745,125.8166667,08/19/2021 23:20
8/19/2021,11:30:00 PM,38.57,128.5666667,08/19/2021 23:30
8/19/2021,11:40:00 PM,37.72,125.7333333,08/19/2021 23:40
8/19/2021,11:50:00 PM,35.655,118.85,08/19/2021 23:50
8/20/2021,12:00:00 AM,40.33,134.4333333,08/20/2021 00:00
8/20/2021,12:10:00 AM,41.21,137.3666667,08/20/2021 00:10
8/20/2021,12:20:00 AM,38.555,128.5166667,08/20/2021 00:20
8/20/2021,12:30:00 AM,37.925,126.4166667,08/20/2021 00:30
8/20/2021,12:40:00 AM,40.29,134.3,08/20/2021 00:40
8/20/2021,12:50:00 AM,39.185,130.6166667,08/20/2021 00:50
8/20/2021,1:00:00 AM,40.4,134.6666667,08/20/2021 01:00
8/20/2021,1:10:00 AM,42.66,142.2,08/20/2021 01:10
8/20/2021,1:20:00 AM,45.35,151.1666667,08/20/2021 01:20
8/20/2021,1:30:00 AM,46.74,155.8,08/20/2021 01:30
8/20/2021,1:40:00 AM,52.2,174,08/20/2021 01:40
8/20/2021,1:50:00 AM,50.045,166.8166667,08/20/2021 01:50
8/20/2021,2:00:00 AM,55.315,184.3833333,08/20/2021 02:00
8/20/2021,2:10:00 AM,55.075,183.5833333,08/20/2021 02:10
8/20/2021,2:20:00 AM,57.33,191.1,08/20/2021 02:20
8/20/2021,2:30:00 AM,52.575,175.25,08/20/2021 02:30
8/20/2021,2:40:00 AM,56.13,187.1,08/20/2021 02:40
8/20/2021,2:50:00 AM,52.91,176.3666667,08/20/2021 02:50
8/20/2021,3:00:00 AM,51.09,170.3,08/20/2021 03:00
8/20/2021,3:10:00 AM,50.015,166.7166667,08/20/2021 03:10
8/20/2021,3:20:00 AM,55.01,183.3666667,08/20/2021 03:20
8/20/2021,3:30:00 AM,50.175,167.25,08/20/2021 03:30
8/20/2021,3:40:00 AM,51.525,171.75,08/20/2021 03:40
