datetime,wtrhgtavg_obs,CR _length_krtobtm(mm),stickup_ht(mm),blttotp_well(mm),CR_zerotobtm(mm),wtrhgt_blwgrnd(mm)
5/6/2020 15:00,26,1452,580,77,75,-848
5/6/2020 15:10,26,1452,580,77,75,-848
5/6/2020 15:20,26,1452,580,77,75,-848
5/6/2020 15:30,27,1452,580,77,75,-847
5/6/2020 15:40,28,1452,580,77,75,-846
5/6/2020 15:50,30,1452,580,77,75,-844
5/6/2020 16:00,33,1452,580,77,75,-841
5/6/2020 16:10,35,1452,580,77,75,-839
5/6/2020 16:20,38,1452,580,77,75,-836
5/6/2020 16:30,40,1452,580,77,75,-834
5/6/2020 16:40,43,1452,580,77,75,-831
5/6/2020 16:50,45,1452,580,77,75,-829
5/6/2020 17:00,48,1452,580,77,75,-826
5/6/2020 17:10,50,1452,580,77,75,-824
5/6/2020 17:20,52,1452,580,77,75,-822
5/6/2020 17:30,54,1452,580,77,75,-820
5/6/2020 17:40,56,1452,580,77,75,-818
5/6/2020 17:50,58,1452,580,77,75,-816
5/6/2020 18:00,60,1452,580,77,75,-814
5/6/2020 18:10,62,1452,580,77,75,-812
5/6/2020 18:20,64,1452,580,77,75,-810
5/6/2020 18:30,65,1452,580,77,75,-809
5/6/2020 18:40,67,1452,580,77,75,-807
5/6/2020 18:50,69,1452,580,77,75,-805
5/6/2020 19:00,71,1452,580,77,75,-803
5/6/2020 19:10,73,1452,580,77,75,-801
5/6/2020 19:20,75,1452,580,77,75,-799
5/6/2020 19:30,76,1452,580,77,75,-798
5/6/2020 19:40,78,1452,580,77,75,-796
5/6/2020 19:50,80,1452,580,77,75,-794
5/6/2020 20:00,81,1452,580,77,75,-793
5/6/2020 20:10,83,1452,580,77,75,-791
5/6/2020 20:20,85,1452,580,77,75,-789
5/6/2020 20:30,86,1452,580,77,75,-788
5/6/2020 20:40,87,1452,580,77,75,-787
5/6/2020 20:50,89,1452,580,77,75,-785
5/6/2020 21:00,90,1452,580,77,75,-784
5/6/2020 21:10,91,1452,580,77,75,-783
5/6/2020 21:20,92,1452,580,77,75,-782
5/6/2020 21:30,93,1452,580,77,75,-781
5/6/2020 21:40,94,1452,580,77,75,-780
5/6/2020 21:50,95,1452,580,77,75,-779
5/6/2020 22:00,95,1452,580,77,75,-779
5/6/2020 22:10,96,1452,580,77,75,-778
5/6/2020 22:20,97,1452,580,77,75,-777
5/6/2020 22:30,97,1452,580,77,75,-777
5/6/2020 22:40,98,1452,580,77,75,-776
5/6/2020 22:50,99,1452,580,77,75,-775
5/6/2020 23:00,99,1452,580,77,75,-775
5/6/2020 23:10,99,1452,580,77,75,-775
5/6/2020 23:20,100,1452,580,77,75,-774
5/6/2020 23:30,100,1452,580,77,75,-774
5/6/2020 23:40,101,1452,580,77,75,-773
5/6/2020 23:50,101,1452,580,77,75,-773
5/7/2020 0:00,101,1452,580,77,75,-773
5/7/2020 0:10,101,1452,580,77,75,-773
5/7/2020 0:20,101,1452,580,77,75,-773
5/7/2020 0:30,100,1452,580,77,75,-774
5/7/2020 0:40,99,1452,580,77,75,-775
5/7/2020 0:50,99,1452,580,77,75,-775
5/7/2020 1:00,99,1452,580,77,75,-775
5/7/2020 1:10,99,1452,580,77,75,-775
5/7/2020 1:20,98,1452,580,77,75,-776
5/7/2020 1:30,98,1452,580,77,75,-776
5/7/2020 1:40,98,1452,580,77,75,-776
5/7/2020 1:50,97,1452,580,77,75,-777
5/7/2020 2:00,97,1452,580,77,75,-777
5/7/2020 2:10,97,1452,580,77,75,-777
5/7/2020 2:20,96,1452,580,77,75,-778
5/7/2020 2:30,96,1452,580,77,75,-778
5/7/2020 2:40,95,1452,580,77,75,-779
5/7/2020 2:50,95,1452,580,77,75,-779
5/7/2020 3:00,94,1452,580,77,75,-780
5/7/2020 3:10,94,1452,580,77,75,-780
5/7/2020 3:20,93,1452,580,77,75,-781
5/7/2020 3:30,92,1452,580,77,75,-782
5/7/2020 3:40,91,1452,580,77,75,-783
5/7/2020 3:50,90,1452,580,77,75,-784
5/7/2020 4:00,88,1452,580,77,75,-786
5/7/2020 4:10,87,1452,580,77,75,-787
5/7/2020 4:20,86,1452,580,77,75,-788
5/7/2020 4:30,85,1452,580,77,75,-789
5/7/2020 4:40,85,1452,580,77,75,-789
5/7/2020 4:50,84,1452,580,77,75,-790
5/7/2020 5:00,84,1452,580,77,75,-790
5/7/2020 5:10,83,1452,580,77,75,-791
5/7/2020 5:20,83,1452,580,77,75,-791
5/7/2020 5:30,82,1452,580,77,75,-792
5/7/2020 5:40,81,1452,580,77,75,-793
5/7/2020 5:50,80,1452,580,77,75,-794
5/7/2020 6:00,79,1452,580,77,75,-795
5/7/2020 6:10,78,1452,580,77,75,-796
5/7/2020 6:20,77,1452,580,77,75,-797
5/7/2020 6:30,76,1452,580,77,75,-798
5/7/2020 6:40,75,1452,580,77,75,-799
5/7/2020 6:50,74,1452,580,77,75,-800
5/7/2020 7:00,73,1452,580,77,75,-801
5/7/2020 7:10,73,1452,580,77,75,-801
5/7/2020 7:20,72,1452,580,77,75,-802
5/7/2020 7:30,71,1452,580,77,75,-803
5/7/2020 7:40,70,1452,580,77,75,-804
5/7/2020 7:50,69,1452,580,77,75,-805
5/7/2020 8:00,68,1452,580,77,75,-806
5/7/2020 8:10,67,1452,580,77,75,-807
5/7/2020 8:20,66,1452,580,77,75,-808
5/7/2020 8:30,65,1452,580,77,75,-809
5/7/2020 8:40,64,1452,580,77,75,-810
5/7/2020 8:50,64,1452,580,77,75,-810
5/7/2020 9:00,63,1452,580,77,75,-811
5/7/2020 9:10,62,1452,580,77,75,-812
5/7/2020 9:20,61,1452,580,77,75,-813
5/7/2020 9:30,61,1452,580,77,75,-813
5/7/2020 9:40,60,1452,580,77,75,-814
5/7/2020 9:50,59,1452,580,77,75,-815
5/7/2020 10:00,58,1452,580,77,75,-816
5/7/2020 10:10,58,1452,580,77,75,-816
5/7/2020 10:20,57,1452,580,77,75,-817
5/7/2020 10:30,56,1452,580,77,75,-818
5/7/2020 10:40,55,1452,580,77,75,-819
5/7/2020 10:50,54,1452,580,77,75,-820
5/7/2020 11:00,53,1452,580,77,75,-821
5/7/2020 11:10,53,1452,580,77,75,-821
5/7/2020 11:20,52,1452,580,77,75,-822
5/7/2020 11:30,51,1452,580,77,75,-823
5/7/2020 11:40,50,1452,580,77,75,-824
5/7/2020 11:50,50,1452,580,77,75,-824
5/7/2020 12:00,49,1452,580,77,75,-825
5/7/2020 12:10,48,1452,580,77,75,-826
5/7/2020 12:20,47,1452,580,77,75,-827
5/7/2020 12:30,47,1452,580,77,75,-827
5/7/2020 12:40,46,1452,580,77,75,-828
5/7/2020 12:50,45,1452,580,77,75,-829
5/7/2020 13:00,44,1452,580,77,75,-830
5/7/2020 13:10,43,1452,580,77,75,-831
5/7/2020 13:20,42,1452,580,77,75,-832
5/7/2020 13:30,41,1452,580,77,75,-833
5/7/2020 13:40,40,1452,580,77,75,-834
5/7/2020 13:50,39,1452,580,77,75,-835
5/7/2020 14:00,37,1452,580,77,75,-837
5/7/2020 14:10,35,1452,580,77,75,-839
5/7/2020 14:20,34,1452,580,77,75,-840
5/7/2020 14:30,33,1452,580,77,75,-841
5/7/2020 14:40,31,1452,580,77,75,-843
5/7/2020 14:50,31,1452,580,77,75,-843
5/7/2020 15:00,31,1452,580,77,75,-843
5/7/2020 15:10,31,1452,580,77,75,-843
5/7/2020 15:20,32,1452,580,77,75,-842
5/7/2020 15:30,33,1452,580,77,75,-841
5/7/2020 15:40,35,1452,580,77,75,-839
5/7/2020 15:50,37,1452,580,77,75,-837
5/7/2020 16:00,39,1452,580,77,75,-835
5/7/2020 16:10,42,1452,580,77,75,-832
5/7/2020 16:20,44,1452,580,77,75,-830
5/7/2020 16:30,47,1452,580,77,75,-827
5/7/2020 16:40,50,1452,580,77,75,-824
5/7/2020 16:50,53,1452,580,77,75,-821
5/7/2020 17:00,56,1452,580,77,75,-818
5/7/2020 17:10,58,1452,580,77,75,-816
5/7/2020 17:20,61,1452,580,77,75,-813
5/7/2020 17:30,63,1452,580,77,75,-811
5/7/2020 17:40,65,1452,580,77,75,-809
5/7/2020 17:50,67,1452,580,77,75,-807
5/7/2020 18:00,69,1452,580,77,75,-805
5/7/2020 18:10,70,1452,580,77,75,-804
5/7/2020 18:20,72,1452,580,77,75,-802
5/7/2020 18:30,73,1452,580,77,75,-801
5/7/2020 18:40,75,1452,580,77,75,-799
5/7/2020 18:50,76,1452,580,77,75,-798
5/7/2020 19:00,77,1452,580,77,75,-797
5/7/2020 19:10,78,1452,580,77,75,-796
5/7/2020 19:20,78,1452,580,77,75,-796
5/7/2020 19:30,78,1452,580,77,75,-796
5/7/2020 19:40,79,1452,580,77,75,-795
5/7/2020 19:50,79,1452,580,77,75,-795
5/7/2020 20:00,79,1452,580,77,75,-795
5/7/2020 20:10,79,1452,580,77,75,-795
5/7/2020 20:20,79,1452,580,77,75,-795
5/7/2020 20:30,80,1452,580,77,75,-794
5/7/2020 20:40,80,1452,580,77,75,-794
5/7/2020 20:50,80,1452,580,77,75,-794
5/7/2020 21:00,80,1452,580,77,75,-794
5/7/2020 21:10,81,1452,580,77,75,-793
5/7/2020 21:20,81,1452,580,77,75,-793
5/7/2020 21:30,82,1452,580,77,75,-792
5/7/2020 21:40,82,1452,580,77,75,-792
5/7/2020 21:50,82,1452,580,77,75,-792
5/7/2020 22:00,82,1452,580,77,75,-792
5/7/2020 22:10,82,1452,580,77,75,-792
5/7/2020 22:20,82,1452,580,77,75,-792
5/7/2020 22:30,82,1452,580,77,75,-792
5/7/2020 22:40,82,1452,580,77,75,-792
5/7/2020 22:50,82,1452,580,77,75,-792
5/7/2020 23:00,83,1452,580,77,75,-791
5/7/2020 23:10,83,1452,580,77,75,-791
5/7/2020 23:20,83,1452,580,77,75,-791
5/7/2020 23:30,83,1452,580,77,75,-791
5/7/2020 23:40,82,1452,580,77,75,-792
5/7/2020 23:50,82,1452,580,77,75,-792
5/8/2020 0:00,82,1452,580,77,75,-792
5/8/2020 0:10,82,1452,580,77,75,-792
5/8/2020 0:20,81,1452,580,77,75,-793
5/8/2020 0:30,81,1452,580,77,75,-793
5/8/2020 0:40,81,1452,580,77,75,-793
5/8/2020 0:50,81,1452,580,77,75,-793
5/8/2020 1:00,81,1452,580,77,75,-793
5/8/2020 1:10,81,1452,580,77,75,-793
5/8/2020 1:20,80,1452,580,77,75,-794
5/8/2020 1:30,80,1452,580,77,75,-794
5/8/2020 1:40,80,1452,580,77,75,-794
5/8/2020 1:50,80,1452,580,77,75,-794
5/8/2020 2:00,80,1452,580,77,75,-794
5/8/2020 2:10,80,1452,580,77,75,-794
5/8/2020 2:20,79,1452,580,77,75,-795
5/8/2020 2:30,79,1452,580,77,75,-795
5/8/2020 2:40,79,1452,580,77,75,-795
5/8/2020 2:50,78,1452,580,77,75,-796
5/8/2020 3:00,78,1452,580,77,75,-796
5/8/2020 3:10,77,1452,580,77,75,-797
5/8/2020 3:20,77,1452,580,77,75,-797
5/8/2020 3:30,76,1452,580,77,75,-798
5/8/2020 3:40,76,1452,580,77,75,-798
5/8/2020 3:50,75,1452,580,77,75,-799
5/8/2020 4:00,75,1452,580,77,75,-799
5/8/2020 4:10,74,1452,580,77,75,-800
5/8/2020 4:20,74,1452,580,77,75,-800
5/8/2020 4:30,73,1452,580,77,75,-801
5/8/2020 4:40,72,1452,580,77,75,-802
5/8/2020 4:50,71,1452,580,77,75,-803
5/8/2020 5:00,71,1452,580,77,75,-803
5/8/2020 5:10,70,1452,580,77,75,-804
5/8/2020 5:20,69,1452,580,77,75,-805
5/8/2020 5:30,68,1452,580,77,75,-806
5/8/2020 5:40,67,1452,580,77,75,-807
5/8/2020 5:50,66,1452,580,77,75,-808
5/8/2020 6:00,65,1452,580,77,75,-809
5/8/2020 6:10,65,1452,580,77,75,-809
5/8/2020 6:20,64,1452,580,77,75,-810
5/8/2020 6:30,63,1452,580,77,75,-811
5/8/2020 6:40,62,1452,580,77,75,-812
5/8/2020 6:50,61,1452,580,77,75,-813
5/8/2020 7:00,60,1452,580,77,75,-814
5/8/2020 7:10,60,1452,580,77,75,-814
5/8/2020 7:20,59,1452,580,77,75,-815
5/8/2020 7:30,58,1452,580,77,75,-816
5/8/2020 7:40,57,1452,580,77,75,-817
5/8/2020 7:50,57,1452,580,77,75,-817
5/8/2020 8:00,56,1452,580,77,75,-818
5/8/2020 8:10,56,1452,580,77,75,-818
5/8/2020 8:20,55,1452,580,77,75,-819
5/8/2020 8:30,54,1452,580,77,75,-820
5/8/2020 8:40,53,1452,580,77,75,-821
5/8/2020 8:50,53,1452,580,77,75,-821
5/8/2020 9:00,52,1452,580,77,75,-822
5/8/2020 9:10,51,1452,580,77,75,-823
5/8/2020 9:20,50,1452,580,77,75,-824
5/8/2020 9:30,50,1452,580,77,75,-824
5/8/2020 9:40,49,1452,580,77,75,-825
5/8/2020 9:50,48,1452,580,77,75,-826
5/8/2020 10:00,48,1452,580,77,75,-826
5/8/2020 10:10,47,1452,580,77,75,-827
5/8/2020 10:20,46,1452,580,77,75,-828
5/8/2020 10:30,46,1452,580,77,75,-828
5/8/2020 10:40,45,1452,580,77,75,-829
5/8/2020 10:50,44,1452,580,77,75,-830
5/8/2020 11:00,44,1452,580,77,75,-830
5/8/2020 11:10,43,1452,580,77,75,-831
5/8/2020 11:20,42,1452,580,77,75,-832
5/8/2020 11:30,42,1452,580,77,75,-832
5/8/2020 11:40,41,1452,580,77,75,-833
5/8/2020 11:50,40,1452,580,77,75,-834
5/8/2020 12:00,40,1452,580,77,75,-834
5/8/2020 12:10,39,1452,580,77,75,-835
5/8/2020 12:20,39,1452,580,77,75,-835
5/8/2020 12:30,38,1452,580,77,75,-836
5/8/2020 12:40,37,1452,580,77,75,-837
5/8/2020 12:50,37,1452,580,77,75,-837
5/8/2020 13:00,36,1452,580,77,75,-838
5/8/2020 13:10,36,1452,580,77,75,-838
5/8/2020 13:20,35,1452,580,77,75,-839
5/8/2020 13:30,34,1452,580,77,75,-840
5/8/2020 13:40,33,1452,580,77,75,-841
5/8/2020 13:50,32,1452,580,77,75,-842
5/8/2020 14:00,31,1452,580,77,75,-843
5/8/2020 14:10,30,1452,580,77,75,-844
5/8/2020 14:20,29,1452,580,77,75,-845
5/8/2020 14:30,28,1452,580,77,75,-846
5/8/2020 14:40,27,1452,580,77,75,-847
5/8/2020 14:50,26,1452,580,77,75,-848
5/8/2020 15:00,27,1452,580,77,75,-847
5/8/2020 15:10,27,1452,580,77,75,-847
5/8/2020 15:20,29,1452,580,77,75,-845
5/8/2020 15:30,31,1452,580,77,75,-843
5/8/2020 15:40,34,1452,580,77,75,-840
5/8/2020 15:50,37,1452,580,77,75,-837
5/8/2020 16:00,40,1452,580,77,75,-834
5/8/2020 16:10,43,1452,580,77,75,-831
5/8/2020 16:20,46,1452,580,77,75,-828
5/8/2020 16:30,49,1452,580,77,75,-825
5/8/2020 16:40,52,1452,580,77,75,-822
5/8/2020 16:50,54,1452,580,77,75,-820
5/8/2020 17:00,56,1452,580,77,75,-818
5/8/2020 17:10,59,1452,580,77,75,-815
5/8/2020 17:20,61,1452,580,77,75,-813
5/8/2020 17:30,63,1452,580,77,75,-811
5/8/2020 17:40,65,1452,580,77,75,-809
5/8/2020 17:50,66,1452,580,77,75,-808
5/8/2020 18:00,67,1452,580,77,75,-807
5/8/2020 18:10,69,1452,580,77,75,-805
5/8/2020 18:20,70,1452,580,77,75,-804
5/8/2020 18:30,71,1452,580,77,75,-803
5/8/2020 18:40,72,1452,580,77,75,-802
5/8/2020 18:50,73,1452,580,77,75,-801
5/8/2020 19:00,74,1452,580,77,75,-800
5/8/2020 19:10,75,1452,580,77,75,-799
5/8/2020 19:20,75,1452,580,77,75,-799
5/8/2020 19:30,76,1452,580,77,75,-798
5/8/2020 19:40,77,1452,580,77,75,-797
5/8/2020 19:50,77,1452,580,77,75,-797
5/8/2020 20:00,78,1452,580,77,75,-796
5/8/2020 20:10,79,1452,580,77,75,-795
5/8/2020 20:20,79,1452,580,77,75,-795
5/8/2020 20:30,80,1452,580,77,75,-794
5/8/2020 20:40,80,1452,580,77,75,-794
5/8/2020 20:50,80,1452,580,77,75,-794
5/8/2020 21:00,80,1452,580,77,75,-794
5/8/2020 21:10,80,1452,580,77,75,-794
5/8/2020 21:20,80,1452,580,77,75,-794
5/8/2020 21:30,81,1452,580,77,75,-793
5/8/2020 21:40,81,1452,580,77,75,-793
5/8/2020 21:50,82,1452,580,77,75,-792
5/8/2020 22:00,82,1452,580,77,75,-792
5/8/2020 22:10,82,1452,580,77,75,-792
5/8/2020 22:20,82,1452,580,77,75,-792
5/8/2020 22:30,82,1452,580,77,75,-792
5/8/2020 22:40,83,1452,580,77,75,-791
5/8/2020 22:50,83,1452,580,77,75,-791
5/8/2020 23:00,84,1452,580,77,75,-790
5/8/2020 23:10,85,1452,580,77,75,-789
5/8/2020 23:20,85,1452,580,77,75,-789
5/8/2020 23:30,85,1452,580,77,75,-789
5/8/2020 23:40,85,1452,580,77,75,-789
5/8/2020 23:50,85,1452,580,77,75,-789
5/9/2020 0:00,85,1452,580,77,75,-789
5/9/2020 0:10,85,1452,580,77,75,-789
5/9/2020 0:20,85,1452,580,77,75,-789
5/9/2020 0:30,85,1452,580,77,75,-789
5/9/2020 0:40,84,1452,580,77,75,-790
5/9/2020 0:50,84,1452,580,77,75,-790
5/9/2020 1:00,83,1452,580,77,75,-791
5/9/2020 1:10,82,1452,580,77,75,-792
5/9/2020 1:20,81,1452,580,77,75,-793
5/9/2020 1:30,80,1452,580,77,75,-794
5/9/2020 1:40,79,1452,580,77,75,-795
5/9/2020 1:50,78,1452,580,77,75,-796
5/9/2020 2:00,77,1452,580,77,75,-797
5/9/2020 2:10,76,1452,580,77,75,-798
5/9/2020 2:20,75,1452,580,77,75,-799
5/9/2020 2:30,74,1452,580,77,75,-800
5/9/2020 2:40,73,1452,580,77,75,-801
5/9/2020 2:50,72,1452,580,77,75,-802
5/9/2020 3:00,72,1452,580,77,75,-802
5/9/2020 3:10,71,1452,580,77,75,-803
5/9/2020 3:20,70,1452,580,77,75,-804
5/9/2020 3:30,70,1452,580,77,75,-804
5/9/2020 3:40,69,1452,580,77,75,-805
5/9/2020 3:50,69,1452,580,77,75,-805
5/9/2020 4:00,68,1452,580,77,75,-806
5/9/2020 4:10,68,1452,580,77,75,-806
5/9/2020 4:20,67,1452,580,77,75,-807
5/9/2020 4:30,66,1452,580,77,75,-808
5/9/2020 4:40,66,1452,580,77,75,-808
5/9/2020 4:50,65,1452,580,77,75,-809
5/9/2020 5:00,64,1452,580,77,75,-810
5/9/2020 5:10,64,1452,580,77,75,-810
5/9/2020 5:20,63,1452,580,77,75,-811
5/9/2020 5:30,62,1452,580,77,75,-812
5/9/2020 5:40,61,1452,580,77,75,-813
5/9/2020 5:50,60,1452,580,77,75,-814
5/9/2020 6:00,59,1452,580,77,75,-815
5/9/2020 6:10,57,1452,580,77,75,-817
5/9/2020 6:20,56,1452,580,77,75,-818
5/9/2020 6:30,55,1452,580,77,75,-819
5/9/2020 6:40,54,1452,580,77,75,-820
5/9/2020 6:50,54,1452,580,77,75,-820
5/9/2020 7:00,53,1452,580,77,75,-821
5/9/2020 7:10,52,1452,580,77,75,-822
5/9/2020 7:20,51,1452,580,77,75,-823
5/9/2020 7:30,50,1452,580,77,75,-824
5/9/2020 7:40,49,1452,580,77,75,-825
5/9/2020 7:50,48,1452,580,77,75,-826
5/9/2020 8:00,47,1452,580,77,75,-827
5/9/2020 8:10,47,1452,580,77,75,-827
5/9/2020 8:20,46,1452,580,77,75,-828
5/9/2020 8:30,45,1452,580,77,75,-829
5/9/2020 8:40,44,1452,580,77,75,-830
5/9/2020 8:50,43,1452,580,77,75,-831
5/9/2020 9:00,42,1452,580,77,75,-832
5/9/2020 9:10,41,1452,580,77,75,-833
5/9/2020 9:20,40,1452,580,77,75,-834
5/9/2020 9:30,39,1452,580,77,75,-835
5/9/2020 9:40,39,1452,580,77,75,-835
5/9/2020 9:50,38,1452,580,77,75,-836
5/9/2020 10:00,37,1452,580,77,75,-837
5/9/2020 10:10,36,1452,580,77,75,-838
5/9/2020 10:20,35,1452,580,77,75,-839
5/9/2020 10:30,35,1452,580,77,75,-839
5/9/2020 10:40,34,1452,580,77,75,-840
5/9/2020 10:50,33,1452,580,77,75,-841
5/9/2020 11:00,32,1452,580,77,75,-842
5/9/2020 11:10,31,1452,580,77,75,-843
5/9/2020 11:20,30,1452,580,77,75,-844
5/9/2020 11:30,29,1452,580,77,75,-845
5/9/2020 11:40,27,1452,580,77,75,-847
5/9/2020 11:50,26,1452,580,77,75,-848
5/9/2020 12:00,25,1452,580,77,75,-849
5/9/2020 12:10,24,1452,580,77,75,-850
5/9/2020 12:20,23,1452,580,77,75,-851
5/9/2020 12:30,22,1452,580,77,75,-852
5/9/2020 12:40,22,1452,580,77,75,-852
5/9/2020 12:50,21,1452,580,77,75,-853
5/9/2020 13:00,20,1452,580,77,75,-854
5/9/2020 13:10,19,1452,580,77,75,-855
5/9/2020 13:20,18,1452,580,77,75,-856
5/9/2020 13:30,17,1452,580,77,75,-857
5/9/2020 13:40,16,1452,580,77,75,-858
5/9/2020 13:50,15,1452,580,77,75,-859
5/9/2020 14:00,14,1452,580,77,75,-860
5/9/2020 14:10,13,1452,580,77,75,-861
5/9/2020 14:20,13,1452,580,77,75,-861
5/9/2020 14:30,12,1452,580,77,75,-862
5/9/2020 14:40,12,1452,580,77,75,-862
5/9/2020 14:50,13,1452,580,77,75,-861
5/9/2020 15:00,13,1452,580,77,75,-861
5/9/2020 15:10,14,1452,580,77,75,-860
5/9/2020 15:20,16,1452,580,77,75,-858
5/9/2020 15:30,18,1452,580,77,75,-856
5/9/2020 15:40,21,1452,580,77,75,-853
5/9/2020 15:50,24,1452,580,77,75,-850
5/9/2020 16:00,28,1452,580,77,75,-846
5/9/2020 16:10,31,1452,580,77,75,-843
5/9/2020 16:20,35,1452,580,77,75,-839
5/9/2020 16:30,38,1452,580,77,75,-836
5/9/2020 16:40,42,1452,580,77,75,-832
5/9/2020 16:50,45,1452,580,77,75,-829
5/9/2020 17:00,48,1452,580,77,75,-826
5/9/2020 17:10,52,1452,580,77,75,-822
5/9/2020 17:20,55,1452,580,77,75,-819
5/9/2020 17:30,57,1452,580,77,75,-817
5/9/2020 17:40,60,1452,580,77,75,-814
5/9/2020 17:50,63,1452,580,77,75,-811
5/9/2020 18:00,64,1452,580,77,75,-810
5/9/2020 18:10,66,1452,580,77,75,-808
5/9/2020 18:20,68,1452,580,77,75,-806
5/9/2020 18:30,69,1452,580,77,75,-805
5/9/2020 18:40,70,1452,580,77,75,-804
5/9/2020 18:50,71,1452,580,77,75,-803
5/9/2020 19:00,72,1452,580,77,75,-802
5/9/2020 19:10,73,1452,580,77,75,-801
5/9/2020 19:20,73,1452,580,77,75,-801
5/9/2020 19:30,74,1452,580,77,75,-800
5/9/2020 19:40,75,1452,580,77,75,-799
5/9/2020 19:50,75,1452,580,77,75,-799
5/9/2020 20:00,76,1452,580,77,75,-798
5/9/2020 20:10,76,1452,580,77,75,-798
5/9/2020 20:20,77,1452,580,77,75,-797
5/9/2020 20:30,77,1452,580,77,75,-797
5/9/2020 20:40,78,1452,580,77,75,-796
5/9/2020 20:50,78,1452,580,77,75,-796
5/9/2020 21:00,78,1452,580,77,75,-796
5/9/2020 21:10,79,1452,580,77,75,-795
5/9/2020 21:20,79,1452,580,77,75,-795
5/9/2020 21:30,79,1452,580,77,75,-795
5/9/2020 21:40,80,1452,580,77,75,-794
5/9/2020 21:50,80,1452,580,77,75,-794
5/9/2020 22:00,80,1452,580,77,75,-794
5/9/2020 22:10,80,1452,580,77,75,-794
5/9/2020 22:20,80,1452,580,77,75,-794
5/9/2020 22:30,80,1452,580,77,75,-794
5/9/2020 22:40,81,1452,580,77,75,-793
5/9/2020 22:50,81,1452,580,77,75,-793
5/9/2020 23:00,81,1452,580,77,75,-793
5/9/2020 23:10,81,1452,580,77,75,-793
5/9/2020 23:20,81,1452,580,77,75,-793
5/9/2020 23:30,82,1452,580,77,75,-792
5/9/2020 23:40,82,1452,580,77,75,-792
5/9/2020 23:50,82,1452,580,77,75,-792
5/10/2020 0:00,82,1452,580,77,75,-792
5/10/2020 0:10,82,1452,580,77,75,-792
5/10/2020 0:20,82,1452,580,77,75,-792
5/10/2020 0:30,82,1452,580,77,75,-792
5/10/2020 0:40,82,1452,580,77,75,-792
5/10/2020 0:50,82,1452,580,77,75,-792
5/10/2020 1:00,82,1452,580,77,75,-792
5/10/2020 1:10,81,1452,580,77,75,-793
5/10/2020 1:20,81,1452,580,77,75,-793
5/10/2020 1:30,81,1452,580,77,75,-793
5/10/2020 1:40,80,1452,580,77,75,-794
5/10/2020 1:50,80,1452,580,77,75,-794
5/10/2020 2:00,79,1452,580,77,75,-795
5/10/2020 2:10,79,1452,580,77,75,-795
5/10/2020 2:20,78,1452,580,77,75,-796
5/10/2020 2:30,78,1452,580,77,75,-796
5/10/2020 2:40,78,1452,580,77,75,-796
5/10/2020 2:50,78,1452,580,77,75,-796
5/10/2020 3:00,77,1452,580,77,75,-797
5/10/2020 3:10,77,1452,580,77,75,-797
5/10/2020 3:20,76,1452,580,77,75,-798
5/10/2020 3:30,76,1452,580,77,75,-798
5/10/2020 3:40,75,1452,580,77,75,-799
5/10/2020 3:50,74,1452,580,77,75,-800
5/10/2020 4:00,73,1452,580,77,75,-801
5/10/2020 4:10,72,1452,580,77,75,-802
5/10/2020 4:20,71,1452,580,77,75,-803
5/10/2020 4:30,70,1452,580,77,75,-804
5/10/2020 4:40,69,1452,580,77,75,-805
5/10/2020 4:50,68,1452,580,77,75,-806
5/10/2020 5:00,68,1452,580,77,75,-806
5/10/2020 5:10,67,1452,580,77,75,-807
5/10/2020 5:20,66,1452,580,77,75,-808
5/10/2020 5:30,65,1452,580,77,75,-809
5/10/2020 5:40,64,1452,580,77,75,-810
5/10/2020 5:50,63,1452,580,77,75,-811
5/10/2020 6:00,62,1452,580,77,75,-812
5/10/2020 6:10,61,1452,580,77,75,-813
5/10/2020 6:20,60,1452,580,77,75,-814
5/10/2020 6:30,59,1452,580,77,75,-815
5/10/2020 6:40,58,1452,580,77,75,-816
5/10/2020 6:50,57,1452,580,77,75,-817
5/10/2020 7:00,56,1452,580,77,75,-818
5/10/2020 7:10,55,1452,580,77,75,-819
5/10/2020 7:20,54,1452,580,77,75,-820
5/10/2020 7:30,54,1452,580,77,75,-820
5/10/2020 7:40,53,1452,580,77,75,-821
5/10/2020 7:50,52,1452,580,77,75,-822
5/10/2020 8:00,51,1452,580,77,75,-823
5/10/2020 8:10,50,1452,580,77,75,-824
5/10/2020 8:20,49,1452,580,77,75,-825
5/10/2020 8:30,48,1452,580,77,75,-826
5/10/2020 8:40,47,1452,580,77,75,-827
5/10/2020 8:50,46,1452,580,77,75,-828
5/10/2020 9:00,46,1452,580,77,75,-828
5/10/2020 9:10,45,1452,580,77,75,-829
5/10/2020 9:20,44,1452,580,77,75,-830
5/10/2020 9:30,43,1452,580,77,75,-831
5/10/2020 9:40,42,1452,580,77,75,-832
5/10/2020 9:50,41,1452,580,77,75,-833
5/10/2020 10:00,40,1452,580,77,75,-834
5/10/2020 10:10,39,1452,580,77,75,-835
5/10/2020 10:20,38,1452,580,77,75,-836
5/10/2020 10:30,37,1452,580,77,75,-837
5/10/2020 10:40,36,1452,580,77,75,-838
5/10/2020 10:50,35,1452,580,77,75,-839
5/10/2020 11:00,34,1452,580,77,75,-840
5/10/2020 11:10,33,1452,580,77,75,-841
5/10/2020 11:20,32,1452,580,77,75,-842
5/10/2020 11:30,31,1452,580,77,75,-843
